,7532725,158589
EGHW,52,1
EGHX,60,2
EGHY,81,3
EGI,22206,621
EGII,834,36
EGIJ,259,11
EGIK,312,10
EGIL,323,14
EGIM,244,9
EGIN,673,23
EGIO,1161,36
EGIP,500,15
EGIQ,1156,41
EGIR,666,29
EGIS,114,5
EGIT,945,31
EGIU,796,32
EGIV,511,20
EGIW,450,16
EGIX,174,7
EGIY,259,8
EGIZ,300,12
EGJ,5979,185
EGJK,88,3
EGJL,141,6
EGJM,98,4
EGJN,571,20
EGJO,387,12
EGJP,195,7
EGJQ,407,19
EGJR,256,9
EGJS,72,2
EGJT,271,9
EGJU,424,13
EGJV,300,11
EGJW,246,9
EGJX,4,1
EGJY,52,2
EGJZ,239,9
EGK,3604,110
EGKL,96,5
EGKM,83,3
EGKN,388,10
EGKO,301,8
EGKP,12,1
EGKQ,261,7
EGKR,292,9
EGKT,403,11
EGKU,194,7
EGKV,284,7
EGKW,39,2
EGKX,35,3
EGKY,80,2
EGKZ,270,6
EGL,9891,304
EGLM,399,12
EGLN,512,19
EGLO,331,11
EGLP,230,7
EGLQ,783,33
EGLR,588,22
EGLS,85,4
EGLT,212,10
EGLU,447,16
EGLV,392,16
EGLW,338,12
EGLX,104,4
EGLY,148,5
EGLZ,107,6
EGM,5663,156
EGMN,632,20
EGMO,370,10
EGMP,129,5
EGMQ,230,7
EGMR,473,14
EGMS,3,1
EGMT,446,14
EGMU,137,6
EGMV,118,4
EGMW,205,6
EGMX,35,1
EGMY,117,3
EGMZ,182,5
EGN,15985,475
EGNN,293,14
EGNO,829,27
EGNP,285,11
EGNQ,1021,40
EGNR,1073,43
EGNS,489,16
EGNT,1097,45
EGNU,770,27
EGNV,861,35
EGNW,272,10
EGNX,160,6
EGNY,309,9
EGNZ,216,10
EGO,15702,442
EGOO,346,12
EGOP,328,10
EGOQ,886,30
EGOR,586,19
EGOS,84,2
EGOT,1175,34
EGOU,449,13
EGOV,570,17
EGOW,523,18
EGOX,184,5
EGOY,293,8
EGOZ,165,5
EGP,6177,161
EGPQ,158,6
EGPR,318,10
EGPS,24,1
EGPT,528,15
EGPU,94,4
EGPV,220,8
EGPW,116,3
EGPX,74,3
EGPY,60,2
EGPZ,174,6
EGQ,16696,548
EGQR,914,28
EGQS,55,3
EGQT,1143,43
EGQU,370,16
EGQV,1027,36
EGQW,250,7
EGQX,208,8
EGQY,69,4
EGQZ,356,14
EGR,12609,384
EGRR,544,17
EGRS,113,5
EGRT,700,26
EGRU,570,22
EGRV,606,27
EGRW,345,9
EGRX,294,8
EGRY,146,5
EGRZ,507,16
EGS,3778,97
EGSS,56,1
EGST,73,3
EGSU,46,2
EGSV,237,7
EGSW,73,2
EGSX,20,1
EGSY,125,4
EGSZ,64,2
EGT,14262,438
EGTT,231,9
EGTU,402,13
EGTV,708,27
EGTW,188,7
EGTX,246,9
EGTY,50,2
EGTZ,460,17
EGU,11343,337
EGUV,312,13
EGUW,100,4
EGUX,50,2
EGUY,131,5
EGUZ,309,11
EGV,10283,336
EGVW,413,17
EGVX,237,7
EGVY,189,5
EGVZ,387,13
EGW,5133,142
EGWX,128,4
EGWY,152,5
EGWZ,113,3
EGX,2964,86
EGXY,131,4
EGXZ,233,7
EGY,3795,106
EGYZ,95,3
EGZ,4567,138
EH,33146,720
EHI,8689,215
EHII,147,5
EHIJ,248,7
EHIK,53,2
EHIL,276,6
EHIM,38,1
EHIN,361,10
EHIO,396,13
EHIP,60,3
EHIQ,297,12
EHIR,406,12
EHIS,181,3
EHIT,227,7
EHIU,334,11
EHIV,181,6
EHIW,201,5
EHIX,79,3
EHIY,303,7
EHIZ,151,4
EHJ,2176,58
EHJK,82,3
EHJL,92,2
EHJM,5,1
EHJN,190,6
EHJO,63,2
EHJP,22,2
EHJQ,31,2
EHJR,90,3
EHJS,86,2
EHJT,149,3
EHJV,129,6
EHJW,105,3
EHJY,117,3
EHK,1578,37
EHKM,38,1
EHKN,139,4
EHKO,109,2
EHKP,99,3
EHKQ,114,4
EHKR,214,5
EHKT,93,3
EHKU,46,2
EHKV,142,4
EHKZ,39,2
EHL,3446,89
EHLM,54,2
EHLN,386,14
EHLO,374,8
EHLP,106,4
EHLQ,107,6
EHLR,212,7
EHLS,206,4
EHLT,121,4
EHLU,118,5
EHLV,214,6
EHLW,35,1
EHLY,159,4
EHLZ,82,5
EHM,2406,62
EHMN,182,4
EHMO,160,5
EHMP,79,2
EHMQ,150,4
EHMR,56,3
EHMT,132,3
EHMU,10,1
EHMV,152,4
EHMX,20,1
EHMY,21,1
EHN,6366,163
EHNN,142,6
EHNO,321,9
EHNP,237,6
EHNQ,641,19
EHNR,499,15
EHNS,180,4
EHNT,261,11
EHNU,324,8
EHNV,269,11
EHNW,98,2
EHNX,39,2
EHNY,175,4
EHNZ,83,2
EHO,7110,162
EHOO,159,4
EHOP,46,2
EHOQ,439,13
EHOR,451,12
EHOT,370,8
EHOU,244,6
EHOV,234,6
EHOW,233,4
EHOX,88,3
EHOY,132,4
EHOZ,60,2
EHP,1816,46
EHPQ,102,2
EHPR,121,4
EHPT,30,2
EHPU,92,2
EHPV,239,7
EHPZ,17,1
EHQ,4150,120
EHQR,70,3
EHQT,86,3
EHQU,128,6
EHQV,198,8
EHQW,111,4
EHQX,77,3
EHQY,94,2
EHQZ,181,5
EHR,4519,119
EHRR,193,8
EHRS,68,2
EHRT,390,8
EHRU,264,8
EHRV,305,9
EHRW,90,2
EHRX,52,3
EHRY,40,2
EHRZ,2,1
EHS,1151,28
EHSW,34,1
EHT,4869,122
EHTT,151,5
EHTU,176,6
EHTV,370,10
EHTW,335,6
EHTX,47,1
EHTY,104,3
EHTZ,74,2
EHU,3998,108
EHUV,146,5
EHUW,165,4
EHUX,48,2
EHUY,107,3
EHUZ,172,5
EHV,4637,117
EHVW,116,5
EHVX,270,7
EHVY,133,3
EHVZ,44,1
EHW,1878,44
EHWX,17,1
EHWY,55,1
EHX,1218,31
EHXY,50,1
EHXZ,54,1
EHY,1869,43
EHYZ,33,1
EHZ,1616,39
EI,371573,9048
EII,50904,1536
EIII,872,33
EIIJ,483,19
EIIK,495,22
EIIL,1119,44
EIIM,475,15
EIIN,1412,53
EIIO,2452,87
EIIP,173,6
EIIQ,2745,113
EIIR,1824,67
EIIS,132,5
EIIT,1273,47
EIIU,2242,79
EIIV,1049,37
EIIW,308,15
EIIX,426,14
EIIY,371,15
EIIZ,373,14
EIJ,17343,461
EIJK,341,10
EIJL,301,11
EIJM,235,7
EIJN,869,27
EIJO,642,21
EIJP,261,8
EIJQ,907,33
EIJR,902,30
EIJS,59,3
EIJT,441,16
EIJU,528,20
EIJV,320,10
EIJW,304,10
EIJX,196,9
EIJY,124,4
EIJZ,394,14
EIK,9260,243
EIKL,272,7
EIKM,221,7
EIKN,382,16
EIKO,617,16
EIKP,135,5
EIKQ,519,18
EIKR,629,16
EIKS,62,2
EIKT,535,14
EIKU,482,15
EIKV,367,15
EIKW,184,5
EIKY,115,4
EIKZ,103,4
EIL,19172,566
EILM,323,10
EILN,1226,42
EILO,1013,33
EILP,404,12
EILQ,1176,47
EILR,1236,43
EILS,126,5
EILT,900,30
EILU,634,26
EILV,522,21
EILW,358,12
EILX,183,5
EILY,155,7
EILZ,459,19
EIM,10589,273
EIMN,435,13
EIMO,933,26
EIMP,158,7
EIMQ,467,20
EIMR,339,10
EIMS,84,2
EIMT,398,13
EIMU,315,11
EIMV,270,9
EIMW,229,8
EIMX,142,4
EIMY,187,5
EIMZ,207,6
EIN,37971,1055
EINN,932,35
EINO,1777,59
EINP,667,17
EINQ,2306,86
EINR,1202,48
EINS,109,5
EINT,1722,59
EINU,1258,53
EINV,915,33
EINW,410,16
EINX,413,14
EINY,84,5
EINZ,521,18
EIO,55917,1506
EIOO,1583,55
EIOP,502,18
EIOQ,2024,75
EIOR,1611,52
EIOS,216,7
EIOT,2185,67
EIOU,2211,66
EIOV,963,36
EIOW,467,14
EIOX,449,16
EIOY,536,17
EIOZ,485,14
EIP,11726,305
EIPQ,496,19
EIPR,432,16
EIPS,47,2
EIPT,477,15
EIPU,203,8
EIPV,588,15
EIPW,182,6
EIPX,217,5
EIPY,123,6
EIPZ,45,2
EIQ,48705,1466
EIQR,2182,74
EIQS,457,15
EIQT,1889,70
EIQU,931,34
EIQV,1089,46
EIQW,324,14
EIQX,442,16
EIQY,387,12
EIQZ,604,16
EIR,33567,904
EIRR,899,32
EIRS,394,10
EIRT,1500,49
EIRU,1012,38
EIRV,1254,43
EIRW,644,19
EIRX,282,12
EIRY,397,12
EIRZ,386,15
EIS,9983,234
EIST,352,9
EISU,216,8
EISV,232,5
EISW,35,1
EISX,106,2
EISY,108,4
EISZ,50,1
EIT,32245,870
EITT,615,21
EITU,912,35
EITV,778,25
EITW,647,19
EITX,407,13
EITY,643,16
EITZ,403,14
EIU,45619,1294
EIUV,1094,41
EIUW,536,18
EIUX,393,15
EIUY,220,6
EIUZ,565,21
EIV,23255,639
EIVW,429,10
EIVX,108,5
EIVY,441,11
EIVZ,446,15
EIW,11637,322
EIWX,52,2
EIWY,166,4
EIWZ,155,4
EIX,7532,200
EIXY,121,4
EIXZ,86,3
EIY,10561,279
EIYZ,170,5
EIZ,12295,319
EJ,66200,1742
EJK,3389,89
EJKL,94,4
EJKM,134,3
EJKN,363,12
EJKO,95,2
EJKP,34,1
EJKQ,242,8
EJKR,391,9
EJKS,198,6
EJKT,265,9
EJKU,74,3
EJKV,222,10
EJKX,8,1
EJKY,109,2
EJKZ,104,3
EJL,6453,194
EJLM,106,3
EJLN,650,25
EJLO,291,9
EJLP,92,5
EJLQ,348,13
EJLR,828,24
EJLS,69,2
EJLT,420,14
EJLU,413,15
EJLV,529,20
EJLW,146,3
EJLX,32,1
EJLY,61,2
EJLZ,162,4
EJM,3462,98
EJMN,180,8
EJMO,216,6
EJMP,60,2
EJMQ,156,6
EJMR,181,8
EJMS,5,1
EJMT,81,4
EJMU,112,5
EJMV,196,6
EJMW,183,5
EJMX,84,1
EJMY,36,1
EJMZ,41,2
EJN,11351,331
EJNN,435,19
EJNO,731,21
EJNP,516,14
EJNQ,764,26
EJNR,954,34
EJNS,156,6
EJNT,410,17
EJNU,715,22
EJNV,434,18
EJNW,392,12
EJNX,68,4
EJNY,127,5
EJNZ,454,13
EJO,10288,264
EJOO,643,18
EJOP,140,5
EJOQ,404,15
EJOR,494,15
EJOS,127,4
EJOT,412,12
EJOU,336,9
EJOV,339,12
EJOW,113,4
EJOX,81,3
EJOY,154,3
EJOZ,223,7
EJP,2507,73
EJPQ,72,2
EJPR,205,7
EJPT,84,2
EJPU,70,4
EJPV,187,7
EJPW,63,3
EJPX,57,2
EJPY,128,4
EJPZ,133,2
EJQ,11517,351
EJQR,512,19
EJQS,87,4
EJQT,250,9
EJQU,298,9
EJQV,327,10
EJQW,254,9
EJQX,117,3
EJQY,212,7
EJQZ,294,14
EJR,10315,303
EJRR,480,18
EJRS,186,4
EJRT,553,20
EJRU,255,8
EJRV,227,9
EJRW,314,9
EJRX,66,2
EJRY,287,8
EJRZ,355,11
EJS,3238,81
EJST,132,4
EJSU,41,2
EJSV,82,2
EJSW,55,2
EJSX,42,1
EJSY,45,1
EJSZ,33,1
EJT,8147,235
EJTT,372,13
EJTU,274,11
EJTV,310,12
EJTW,154,6
EJTX,85,3
EJTZ,293,9
EJU,7227,211
EJUV,463,16
EJUW,167,6
EJUY,98,4
EJUZ,252,11
EJV,8606,275
EJVW,236,9
EJVX,178,6
EJVY,5,1
EJVZ,139,4
EJW,4677,128
EJWX,73,2
EJWY,88,3
EJWZ,78,3
EJX,1928,57
EJXY,119,4
EJXZ,59,2
EJY,3055,76
EJYZ,52,2
EJZ,3593,101
EK,34806,850
EKL,3540,97
EKLM,301,7
EKLN,326,11
EKLO,187,6
EKLP,115,5
EKLQ,198,7
EKLR,244,10
EKLS,64,2
EKLT,256,9
EKLU,107,4
EKLV,265,8
EKLW,36,2
EKLY,106,3
EKLZ,41,3
EKM,3164,76
EKMN,210,9
EKMO,103,2
EKMP,123,3
EKMQ,56,1
EKMR,309,10
EKMT,216,7
EKMU,47,1
EKMV,206,8
EKMW,96,2
EKMX,72,3
EKMY,97,2
EKMZ,47,2
EKN,6693,196
EKNN,256,7
EKNO,370,14
EKNP,323,12
EKNQ,503,16
EKNR,768,24
EKNS,113,2
EKNT,408,13
EKNU,242,10
EKNV,521,16
EKNW,108,3
EKNX,218,8
EKNY,131,3
EKNZ,168,6
EKO,6721,171
EKOO,314,8
EKOP,59,3
EKOQ,272,9
EKOR,309,8
EKOS,73,2
EKOT,360,13
EKOU,322,8
EKOV,457,12
EKOW,122,4
EKOX,18,1
EKOY,136,3
EKOZ,116,4
EKP,1939,52
EKPQ,133,6
EKPR,142,3
EKPS,75,3
EKPT,113,3
EKPU,59,2
EKPV,138,5
EKPW,17,1
EKPX,49,1
EKPY,73,2
EKQ,7417,219
EKQR,440,14
EKQS,56,2
EKQT,380,13
EKQU,148,4
EKQV,338,16
EKQW,123,5
EKQX,78,3
EKQY,56,2
EKQZ,140,4
EKR,7356,199
EKRR,404,14
EKRS,39,2
EKRT,474,17
EKRU,162,6
EKRV,168,8
EKRW,111,5
EKRX,173,5
EKRZ,207,6
EKS,1599,39
EKSU,62,2
EKSV,74,2
EKSW,106,2
EKSX,13,1
EKSZ,30,1
EKT,7136,194
EKTT,160,5
EKTU,123,6
EKTV,353,10
EKTW,334,10
EKTX,66,3
EKTY,32,1
EKTZ,205,6
EKU,4092,117
EKUV,97,5
EKUW,202,5
EKUX,34,1
EKUY,10,1
EKUZ,88,3
EKV,4852,142
EKVW,131,5
EKVX,32,3
EKVY,101,2
EKVZ,112,3
EKW,2261,61
EKWY,95,3
EKWZ,74,2
EKX,1479,41
EKXZ,15,1
EKY,1817,47
EKYZ,32,1
EKZ,2076,59
EL,91878,2368
ELM,4683,135
ELMN,385,15
ELMO,284,9
ELMP,107,2
ELMQ,352,13
ELMR,621,20
ELMS,29,1
ELMT,411,12
ELMU,75,3
ELMV,158,7
ELMW,172,7
ELMX,79,3
ELMY,135,3
ELMZ,117,3
ELN,19669,614
ELNN,544,26
ELNO,952,34
ELNP,416,16
ELNQ,1252,53
ELNR,1611,61
ELNS,329,10
ELNT,1041,44
ELNU,610,22
ELNV,918,39
ELNW,629,18
ELNX,283,12
ELNY,358,10
ELNZ,382,13
ELO,15309,418
ELOO,564,18
ELOP,287,10
ELOQ,651,24
ELOR,593,22
ELOS,32,2
ELOT,758,23
ELOU,612,22
ELOV,542,14
ELOW,582,12
ELOX,135,4
ELOY,165,5
ELOZ,163,5
ELP,3776,109
ELPQ,194,7
ELPR,516,14
ELPT,91,5
ELPU,53,4
ELPV,56,4
ELPW,76,3
ELPX,187,6
ELPY,149,4
ELPZ,110,4
ELQ,17743,617
ELQR,1356,52
ELQS,235,10
ELQT,1054,36
ELQU,568,23
ELQV,833,32
ELQW,350,12
ELQX,154,6
ELQY,208,8
ELQZ,460,17
ELR,15693,494
ELRR,391,18
ELRS,167,5
ELRT,1333,46
ELRU,698,24
ELRV,790,28
ELRW,489,15
ELRX,348,13
ELRY,300,9
ELRZ,435,17
ELS,2390,66
ELSS,92,3
ELST,137,3
ELSU,128,5
ELSV,62,2
ELSW,58,4
ELSX,55,2
ELSY,22,1
ELSZ,79,2
ELT,13414,382
ELTT,263,9
ELTU,404,13
ELTV,431,20
ELTW,365,11
ELTX,184,7
ELTY,243,8
ELTZ,337,11
ELU,10567,316
ELUV,403,14
ELUW,179,7
ELUX,180,9
ELUZ,104,6
ELV,11476,368
ELVW,261,11
ELVX,223,8
ELVY,115,3
ELVZ,235,9
ELW,5170,152
ELWX,103,5
ELWY,191,7
ELWZ,45,2
ELX,3344,93
ELXY,80,3
ELXZ,75,3
ELY,3316,90
ELYZ,66,2
ELZ,4496,144
EM,57014,1300
EMN,9042,243
EMNN,232,8
EMNO,806,22
EMNP,223,7
EMNQ,574,20
EMNR,443,17
EMNS,206,6
EMNT,553,19
EMNU,305,10
EMNV,407,16
EMNW,315,8
EMNX,104,2
EMNY,24,1
EMNZ,167,6
EMO,8639,217
EMOO,259,9
EMOP,119,3
EMOQ,276,9
EMOR,204,9
EMOS,20,1
EMOT,206,7
EMOU,358,12
EMOV,371,9
EMOW,143,5
EMOX,162,4
EMOY,176,4
EMOZ,20,1
EMP,3643,98
EMPQ,271,10
EMPR,172,5
EMPT,133,6
EMPU,121,5
EMPV,167,7
EMPW,37,1
EMPY,16,1
EMPZ,161,4
EMQ,8263,228
EMQR,354,13
EMQS,68,2
EMQT,378,13
EMQU,208,9
EMQV,401,15
EMQW,241,7
EMQX,145,3
EMQY,53,2
EMQZ,195,6
EMR,7293,193
EMRR,256,9
EMRS,82,1
EMRT,428,13
EMRU,141,6
EMRV,433,13
EMRW,240,8
EMRX,132,4
EMRY,259,8
EMRZ,60,3
EMS,1729,43
EMSU,24,1
EMSV,181,4
EMSZ,17,1
EMT,8669,219
EMTT,277,9
EMTU,504,15
EMTV,311,11
EMTW,156,6
EMTX,32,1
EMTY,87,2
EMTZ,40,1
EMU,4816,134
EMUV,225,8
EMUW,33,3
EMUY,130,4
EMUZ,40,1
EMV,5522,162
EMVW,127,6
EMVX,93,3
EMVY,51,1
EMVZ,60,2
EMW,4826,122
EMWX,124,4
EMWY,45,2
EMWZ,101,3
EMX,1554,34
EMXY,15,1
EMXZ,142,3
EMY,2775,72
EMYZ,36,1
EMZ,3187,83
EN,178515,4460
ENN,13030,441
ENNO,701,22
ENNP,170,7
ENNQ,1040,39
ENNR,962,41
ENNS,195,5
ENNT,616,30
ENNU,517,22
ENNV,654,26
ENNW,266,11
ENNX,228,9
ENNY,267,11
ENNZ,382,13
ENO,26706,736
ENOO,1234,42
ENOP,402,12
ENOQ,1415,52
ENOR,1454,51
ENOS,240,7
ENOT,1467,45
ENOU,1387,44
ENOV,1125,34
ENOW,887,22
ENOX,297,10
ENOY,315,9
ENOZ,143,6
ENP,9700,272
ENPQ,411,16
ENPR,701,22
ENPS,184,5
ENPT,612,21
ENPU,158,7
ENPV,634,21
ENPW,168,4
ENPX,19,2
ENPY,100,2
ENPZ,159,6
ENQ,30912,1018
ENQR,1587,64
ENQS,283,10
ENQT,1654,65
ENQU,472,19
ENQV,1170,48
ENQW,1012,31
ENQX,564,16
ENQY,486,18
ENQZ,479,18
ENR,26728,832
ENRR,815,36
ENRS,239,7
ENRT,1547,62
ENRU,1093,36
ENRV,1675,57
ENRW,662,17
ENRX,468,19
ENRY,652,18
ENRZ,496,20
ENS,5551,148
ENSS,4,1
ENST,348,9
ENSU,38,2
ENSV,249,7
ENSW,59,2
ENSX,26,1
ENSZ,97,3
ENT,27511,797
ENTT,538,24
ENTU,924,34
ENTV,978,42
ENTW,489,18
ENTX,316,8
ENTY,187,7
ENTZ,532,15
ENU,19189,601
ENUV,836,32
ENUW,403,16
ENUX,426,12
ENUY,120,5
ENUZ,504,14
ENV,18229,546
ENVW,226,8
ENVX,395,11
ENVY,207,6
ENVZ,330,17
ENW,9987,265
ENWX,129,4
ENWY,364,8
ENWZ,216,6
ENX,5103,148
ENXY,55,2
ENXZ,228,6
ENY,7140,185
ENYZ,33,2
ENZ,8009,242
EO,230772,5383
EOO,27560,741
EOOO,178,7
EOOP,218,6
EOOQ,1092,37
EOOR,902,25
EOOS,28,1
EOOT,647,23
EOOU,735,26
EOOV,664,19
EOOW,226,5
EOOX,155,4
EOOY,203,8
EOOZ,139,5
EOP,8053,199
EOPQ,209,7
EOPR,148,4
EOPS,23,1
EOPT,607,14
EOPU,474,13
EOPV,241,6
EOPW,226,7
EOPX,31,2
EOPY,46,2
EOPZ,129,4
EOQ,29194,863
EOQR,1055,38
EOQS,229,9
EOQT,1157,38
EOQU,774,22
EOQV,798,29
EOQW,297,12
EOQX,128,5
EOQY,229,5
EOQZ,571,21
EOR,24752,647
EORR,613,19
EORS,319,7
EORT,1165,30
EORU,932,35
EORV,1007,31
EORW,339,9
EORX,326,9
EORY,128,5
EORZ,268,7
EOS,6543,155
EOSS,59,1
EOST,214,6
EOSU,253,8
EOSV,166,6
EOSW,84,2
EOSX,19,1
EOSZ,5,1
EOT,24067,626
EOTT,809,26
EOTU,666,22
EOTV,705,25
EOTW,261,9
EOTX,209,7
EOTY,409,12
EOTZ,250,10
EOU,27799,776
EOUV,576,22
EOUW,508,16
EOUX,136,4
EOUY,151,5
EOUZ,265,8
EOV,17632,487
EOVW,289,12
EOVX,164,5
EOVY,321,9
EOVZ,344,10
EOW,9243,224
EOWX,137,5
EOWY,89,3
EOWZ,181,4
EOX,4083,101
EOXY,23,1
EOXZ,67,3
EOY,7577,181
EOZ,7112,175
EP,47882,1105
EPQ,7568,239
EPQR,675,20
EPQS,75,3
EPQT,395,14
EPQU,37,2
EPQV,381,14
EPQW,39,2
EPQX,216,7
EPQY,45,1
EPQZ,92,2
EPR,7733,200
EPRR,234,8
EPRS,19,1
EPRT,410,13
EPRU,294,10
EPRV,312,12
EPRW,113,5
EPRX,111,2
EPRY,37,3
EPRZ,160,6
EPS,1556,41
EPST,113,2
EPSU,97,3
EPSV,156,4
EPSW,18,1
EPSY,36,1
EPSZ,20,1
EPT,7460,199
EPTT,139,4
EPTU,220,7
EPTV,499,18
EPTW,140,4
EPTY,9,1
EPTZ,123,5
EPU,5484,155
EPUV,182,6
EPUW,91,4
EPUX,100,4
EPUY,51,2
EPUZ,100,4
EPV,6506,193
EPVW,55,3
EPVX,114,3
EPVY,47,2
EPVZ,78,2
EPW,2815,72
EPWY,62,2
EPWZ,4,1
EPX,1437,37
EPXY,21,1
EPXZ,63,1
EPY,1496,43
EPYZ,93,2
EPZ,1564,43
EQ,225496,6445
EQR,25056,821
EQRR,815,32
EQRS,232,8
EQRT,1282,48
EQRU,611,19
EQRV,866,39
EQRW,288,11
EQRX,202,11
EQRY,175,6
EQRZ,493,24
EQS,5971,178
EQSS,58,1
EQST,98,4
EQSU,118,4
EQSV,327,10
EQSW,210,7
EQSY,30,1
EQSZ,187,5
EQT,22583,729
EQTT,432,19
EQTU,390,16
EQTV,831,33
EQTW,310,13
EQTX,178,7
EQTY,383,12
EQTZ,513,18
EQU,15522,449
EQUV,869,33
EQUW,226,8
EQUX,75,3
EQUY,151,4
EQUZ,320,12
EQV,20575,699
EQVW,321,11
EQVX,216,10
EQVY,82,3
EQVZ,296,11
EQW,7581,215
EQWX,89,3
EQWY,46,1
EQWZ,222,7
EQX,5250,148
EQXY,87,3
EQXZ,147,5
EQY,5550,158
EQYZ,20,1
EQZ,8710,259
ER,125818,3087
ERR,10632,325
ERRS,142,4
ERRT,507,19
ERRU,361,16
ERRV,449,16
ERRW,294,10
ERRX,185,5
ERRY,182,7
ERRZ,115,6
ERS,4397,117
ERST,114,6
ERSU,40,2
ERSV,346,8
ERSW,113,3
ERSX,81,4
ERT,20458,581
ERTT,493,19
ERTU,669,27
ERTV,1029,39
ERTW,536,18
ERTX,336,10
ERTY,423,13
ERTZ,412,14
ERU,17057,499
ERUV,516,20
ERUW,217,6
ERUX,224,7
ERUY,50,2
ERUZ,171,7
ERV,16540,493
ERVW,642,18
ERVX,413,16
ERVY,162,6
ERVZ,278,12
ERW,6896,202
ERWX,123,3
ERWY,94,4
ERWZ,156,5
ERX,4628,124
ERXY,83,2
ERXZ,178,5
ERY,5828,137
ERYZ,213,6
ERZ,6965,206
ES,33018,720
ESS,1596,39
ESST,15,1
ESSU,66,2
ESSW,9,1
ESSZ,27,1
EST,4766,117
ESTT,103,2
ESTU,74,2
ESTV,219,7
ESTW,113,2
ESTX,100,3
ESTY,57,3
ESTZ,30,2
ESU,4197,99
ESUV,32,1
ESUW,134,3
ESUX,43,2
ESUY,55,2
ESUZ,41,1
ESV,3487,93
ESVW,10,1
ESVX,35,1
ESVY,76,3
ESVZ,146,4
ESW,1641,39
ESWX,44,1
ESWY,31,1
ESWZ,102,3
ESX,1057,24
ESXY,16,1
ESY,1658,43
ESZ,1103,28
ET,150651,3607
ETT,9125,283
ETTU,336,12
ETTV,456,19
ETTW,90,4
ETTX,152,6
ETTY,93,3
ETTZ,209,7
ETU,14004,415
ETUV,492,22
ETUW,139,7
ETUX,221,9
ETUY,322,11
ETUZ,185,6
ETV,16296,490
ETVW,390,12
ETVX,104,6
ETVY,401,13
ETVZ,251,12
ETW,8329,220
ETWX,52,3
ETWY,124,4
ETWZ,190,5
ETX,4203,115
ETXY,17,1
ETXZ,73,3
ETY,5236,139
ETYZ,83,3
ETZ,6091,176
EU,154795,4006
EUV,14360,444
EUVW,268,9
EUVX,113,4
EUVY,113,4
EUVZ,334,10
EUW,5944,156
EUWY,43,1
EUWZ,51,2
EUX,3322,87
EUXY,124,3
EUXZ,105,4
EUY,4415,118
EUZ,6252,174
EV,115632,3058
EVW,6074,172
EVWX,224,6
EVWY,188,6
EVWZ,111,4
EVX,3022,90
EVXZ,156,6
EVY,4500,119
EVZ,6556,195
EW,47081,1114
EWX,1593,42
EWXZ,63,2
EWY,2994,76
EWYZ,14,1
EWZ,2232,68
EX,32819,751
EXY,991,22
EXYZ,32,1
EXZ,1858,44
EY,36059,822
EYZ,2550,56
EZ,45132,1116
F,229047,5195
FG,33661,980
FGH,1282,39
FGHI,130,5
FGHJ,97,3
FGHK,146,4
FGHL,107,4
FGHM,34,2
FGHN,138,6
FGHO,128,5
FGHP,47,3
FGHQ,287,10
FGHR,89,3
FGHS,157,4
FGHT,190,9
FGHU,156,3
FGHV,82,2
FGHW,28,1
FGHX,37,1
FGHZ,115,3
FGI,5576,163
FGII,374,13
FGIJ,220,7
FGIK,192,9
FGIL,202,7
FGIM,116,5
FGIN,345,13
FGIO,365,11
FGIP,16,1
FGIQ,330,12
FGIR,220,7
FGIS,68,3
FGIT,359,13
FGIU,231,7
FGIV,270,11
FGIX,7,1
FGIY,111,4
FGIZ,150,6
FGJ,3026,92
FGJK,159,5
FGJL,312,11
FGJM,101,4
FGJN,773,26
FGJO,74,3
FGJP,91,6
FGJQ,412,15
FGJR,468,17
FGJS,121,4
FGJT,169,7
FGJU,113,2
FGJV,128,9
FGJW,112,4
FGJX,217,6
FGJY,118,2
FGJZ,59,4
FGK,1933,55
FGKL,68,2
FGKM,161,5
FGKN,305,13
FGKO,56,2
FGKP,78,3
FGKQ,236,8
FGKR,309,11
FGKS,25,1
FGKT,269,11
FGKU,72,3
FGKV,383,13
FGKW,163,6
FGKX,23,1
FGKZ,307,10
FGL,4928,156
FGLM,362,10
FGLN,798,28
FGLO,147,5
FGLP,334,12
FGLQ,457,20
FGLR,499,20
FGLS,225,6
FGLT,431,16
FGLU,266,9
FGLV,359,15
FGLW,129,5
FGLX,54,2
FGLY,121,3
FGLZ,135,7
FGM,2129,64
FGMN,237,11
FGMO,95,5
FGMP,37,4
FGMQ,339,11
FGMR,104,5
FGMS,60,2
FGMT,233,8
FGMU,98,3
FGMV,115,4
FGMW,87,3
FGMX,99,4
FGMY,103,2
FGMZ,119,4
FGN,7533,240
FGNN,327,20
FGNO,377,13
FGNP,304,11
FGNQ,865,33
FGNR,1115,37
FGNS,322,9
FGNT,1064,41
FGNU,161,8
FGNV,730,28
FGNW,206,8
FGNX,442,14
FGNY,323,13
FGNZ,284,9
FGO,3800,102
FGOO,38,2
FGOP,215,6
FGOQ,272,8
FGOR,301,6
FGOS,18,1
FGOT,183,6
FGOU,105,3
FGOV,155,7
FGOW,159,5
FGOZ,165,4
FGP,2770,92
FGPQ,278,9
FGPR,300,11
FGPS,179,6
FGPT,243,11
FGPU,17,1
FGPV,369,12
FGPW,155,5
FGPX,58,2
FGPY,48,1
FGPZ,128,5
FGQ,6389,205
FGQR,980,34
FGQS,243,10
FGQT,647,23
FGQU,91,4
FGQV,880,35
FGQW,350,13
FGQX,153,5
