,47.5
ABJX,34.6
ABJY,31.5
ABJZ,31.0
ABK,40.8
ABKL,31.9
ABKM,30.9
ABKN,30.4
ABKO,32.0
ABKP,29.5
ABKQ,28.1
ABKR,32.3
ABKS,30.6
ABKT,32.7
ABKU,31.7
ABKV,30.1
ABKW,28.0
ABKX,34.4
ABKY,34.9
ABKZ,35.5
ABL,36.4
ABLM,30.9
ABLN,28.3
ABLO,33.3
ABLP,31.7
ABLQ,26.5
ABLR,29.4
ABLS,33.4
ABLT,28.8
ABLU,29.5
ABLV,28.4
ABLW,30.1
ABLX,30.2
ABLY,33.1
ABLZ,30.2
ABM,39.0
ABMN,30.0
ABMO,36.5
ABMP,32.0
ABMQ,27.9
ABMR,32.0
ABMS,37.6
ABMT,31.5
ABMU,32.5
ABMV,28.2
ABMW,34.7
ABMX,32.9
ABMY,37.4
ABMZ,33.2
ABN,36.5
ABNN,27.5
ABNO,34.0
ABNP,29.7
ABNQ,27.2
ABNR,30.4
ABNS,35.5
ABNT,29.4
ABNU,29.8
ABNV,27.9
ABNW,30.3
ABNX,31.1
ABNY,32.9
ABNZ,31.0
ABO,39.3
ABOO,32.9
ABOP,34.5
ABOQ,28.6
ABOR,36.0
ABOS,40.0
ABOT,32.9
ABOU,30.5
ABOV,31.7
ABOW,36.6
ABOX,34.7
ABOY,33.6
ABOZ,32.5
ABP,36.9
ABPQ,29.5
ABPR,31.3
ABPS,28.7
ABPT,30.4
ABPU,28.3
ABPV,27.9
ABPW,31.3
ABPX,32.7
ABPY,29.7
ABPZ,30.8
ABQ,34.5
ABQR,28.2
ABQS,31.9
ABQT,29.9
ABQU,29.0
ABQV,27.0
ABQW,26.9
ABQX,31.5
ABQY,28.9
ABQZ,28.0
ABR,38.2
ABRR,29.7
ABRS,36.3
ABRT,31.3
ABRU,30.2
ABRV,29.1
ABRW,32.5
ABRX,33.0
ABRY,38.3
ABRZ,31.8
ABS,42.8
ABSS,35.6
ABST,35.2
ABSU,37.8
ABSV,32.2
ABSW,37.9
ABSX,32.8
ABSY,33.3
ABSZ,36.4
ABT,37.6
ABTT,27.3
ABTU,32.9
ABTV,28.5
ABTW,31.3
ABTX,32.1
ABTY,32.4
ABTZ,29.1
ABU,36.1
ABUV,27.2
ABUW,29.4
ABUX,27.8
ABUY,33.0
ABUZ,28.9
ABV,35.0
ABVW,29.2
ABVX,29.4
ABVY,31.6
ABVZ,31.9
ABW,38.3
ABWX,34.1
ABWY,29.6
ABWZ,29.8
ABX,39.3
ABXY,31.8
ABXZ,30.8
ABY,41.8
ABYZ,31.9
ABZ,37.3
AC,41.1
ACD,37.6
ACDE,36.6
ACDF,31.7
ACDG,28.4
ACDH,36.5
ACDI,32.0
ACDJ,29.5
ACDK,27.9
ACDL,29.3
ACDM,31.4
ACDN,31.7
ACDO,32.5
ACDP,28.7
ACDQ,26.5
ACDR,29.8
ACDS,29.4
ACDT,32.2
ACDU,29.9
ACDV,28.4
ACDW,28.2
ACDX,29.3
ACDY,30.3
ACDZ,31.4
ACE,39.3
ACEE,31.6
ACEF,34.6
ACEG,31.2
ACEH,36.7
ACEI,32.6
ACEJ,31.7
ACEK,32.0
ACEL,32.1
ACEM,36.3
ACEN,32.1
ACEO,35.2
ACEP,33.4
ACEQ,28.4
ACER,34.8
ACES,34.7
ACET,32.0
ACEU,30.3
ACEV,30.0
ACEW,33.2
ACEX,33.1
ACEY,34.9
ACEZ,33.8
ACF,37.4
ACFG,28.8
ACFH,36.0
ACFI,33.3
ACFJ,31.3
ACFK,32.2
ACFL,30.1
ACFM,31.0
ACFN,30.8
ACFO,33.2
ACFP,29.1
ACFQ,30.8
ACFR,32.4
ACFS,37.5
ACFT,29.2
ACFU,31.0
ACFV,29.2
ACFW,30.7
ACFX,29.7
ACFY,35.3
ACFZ,31.8
ACG,33.9
ACGH,36.1
ACGI,28.8
ACGJ,27.1
ACGK,27.9
ACGL,28.1
ACGM,29.2
ACGN,27.0
ACGO,33.1
ACGP,28.7
ACGQ,26.6
ACGR,28.1
ACGS,30.6
ACGT,27.2
ACGU,26.1
ACGV,25.2
ACGW,27.8
ACGX,28.8
ACGY,31.5
ACGZ,29.9
ACH,43.8
ACHI,33.9
ACHJ,32.1
ACHK,30.5
ACHL,31.8
ACHM,37.2
ACHN,33.6
ACHO,40.0
ACHP,39.0
ACHQ,30.9
ACHR,34.1
ACHS,44.9
ACHT,36.7
ACHU,36.7
ACHV,29.7
ACHW,34.8
ACHX,30.7
ACHY,29.8
ACHZ,36.1
ACI,37.1
ACII,27.7
ACIJ,29.9
ACIK,31.9
ACIL,28.9
ACIM,34.4
ACIN,29.4
ACIO,31.3
ACIP,33.0
ACIQ,28.7
ACIR,30.7
ACIS,34.7
ACIT,29.8
ACIU,29.3
ACIV,29.7
ACIW,30.2
ACIX,30.5
ACIY,33.3
ACIZ,31.5
ACJ,37.1
ACJK,33.2
ACJL,26.6
ACJM,30.8
ACJN,28.7
ACJO,31.7
ACJP,32.1
ACJQ,27.3
ACJR,28.4
ACJS,30.0
ACJT,29.4
ACJU,28.0
ACJV,26.6
ACJW,33.6
ACJX,32.4
ACJY,31.0
ACJZ,27.5
ACK,40.3
ACKL,30.2
ACKM,34.5
ACKN,30.7
ACKO,32.9
ACKP,31.5
ACKQ,27.2
ACKR,27.4
ACKS,33.2
ACKT,28.8
ACKU,29.4
ACKV,27.9
ACKW,34.5
ACKX,28.6
ACKY,30.0
ACKZ,31.1
ACL,35.0
ACLM,33.0
ACLN,28.6
ACLO,31.8
ACLP,30.4
ACLQ,25.4
ACLR,29.5
ACLS,35.4
ACLT,27.7
ACLU,29.2
ACLV,25.4
ACLW,29.5
ACLX,29.1
ACLY,30.3
ACLZ,28.5
ACM,39.3
ACMN,31.7
ACMO,34.6
ACMP,35.5
ACMQ,27.2
ACMR,32.5
ACMS,37.0
ACMT,31.2
ACMU,30.1
ACMV,27.9
ACMW,31.8
ACMX,32.1
ACMY,36.4
ACMZ,34.8
ACN,35.2
ACNN,26.1
ACNO,32.5
ACNP,28.5
ACNQ,25.2
ACNR,29.5
ACNS,32.8
ACNT,28.5
ACNU,27.4
ACNV,26.1
ACNW,28.3
ACNX,31.2
ACNY,30.9
ACNZ,28.4
ACO,38.8
ACOO,31.2
ACOP,36.5
ACOQ,28.5
ACOR,35.7
ACOS,38.5
ACOT,33.5
ACOU,29.3
ACOV,31.9
ACOW,35.8
ACOX,33.9
ACOY,36.8
ACOZ,31.4
ACP,38.6
ACPQ,27.1
ACPR,33.2
ACPS,35.6
ACPT,31.3
ACPU,28.1
ACPV,27.7
ACPW,31.4
ACPX,30.6
ACPY,31.9
ACPZ,33.4
ACQ,33.1
ACQR,26.0
ACQS,32.5
ACQT,27.5
ACQU,29.5
ACQV,25.7
ACQW,26.8
ACQX,29.0
ACQY,28.6
ACQZ,29.2
ACR,36.5
ACRR,26.5
ACRS,38.9
ACRT,29.7
ACRU,27.4
ACRV,27.8
ACRW,31.0
ACRX,29.0
ACRY,32.8
ACRZ,30.3
ACS,42.2
ACSS,34.4
ACST,34.7
ACSU,36.0
ACSV,30.6
ACSW,35.8
ACSX,34.7
ACSY,32.1
ACSZ,35.0
ACT,36.8
ACTT,29.0
ACTU,28.7
ACTV,27.5
ACTW,29.7
ACTX,27.6
ACTY,32.7
ACTZ,29.3
ACU,34.9
ACUV,26.7
ACUW,26.9
ACUX,30.0
ACUY,31.0
ACUZ,25.6
ACV,33.6
ACVW,27.6
ACVX,31.3
ACVY,28.2
ACVZ,28.1
ACW,36.8
ACWX,29.5
ACWY,32.1
ACWZ,31.9
ACX,37.4
ACXY,32.1
ACXZ,28.0
ACY,40.7
ACYZ,32.3
ACZ,35.2
AD,43.7
ADE,39.3
ADEE,33.7
ADEF,34.6
ADEG,32.0
ADEH,37.0
ADEI,31.9
ADEJ,33.7
ADEK,32.0
ADEL,31.6
ADEM,38.0
ADEN,33.4
ADEO,35.8
ADEP,36.7
ADEQ,29.6
ADER,36.1
ADES,36.8
ADET,33.5
ADEU,31.1
ADEV,32.2
ADEW,35.2
ADEX,36.9
ADEY,36.6
ADEZ,32.1
ADF,38.3
ADFG,31.3
ADFH,37.5
ADFI,30.3
ADFJ,34.3
ADFK,29.6
ADFL,29.4
ADFM,34.3
ADFN,32.2
ADFO,33.4
ADFP,30.6
ADFQ,31.2
ADFR,30.0
ADFS,36.4
ADFT,32.2
ADFU,29.6
ADFV,30.9
ADFW,34.0
ADFX,32.3
ADFY,34.3
ADFZ,33.3
ADG,35.4
ADGH,31.6
ADGI,28.3
ADGJ,27.4
ADGK,29.9
ADGL,29.4
ADGM,32.2
ADGN,29.6
ADGO,32.6
ADGP,29.3
ADGQ,26.6
ADGR,29.1
ADGS,32.9
ADGT,28.7
ADGU,28.7
ADGV,27.6
ADGW,29.0
ADGX,33.7
ADGY,31.3
ADGZ,33.1
ADH,43.1
ADHI,33.4
ADHJ,38.5
ADHK,39.5
ADHL,30.7
ADHM,38.3
ADHN,32.7
ADHO,36.9
ADHP,33.3
ADHQ,34.1
ADHR,33.3
ADHS,38.4
ADHT,35.7
ADHU,34.6
ADHV,30.6
ADHW,35.0
ADHX,39.0
ADHY,36.6
ADHZ,30.7
ADI,38.2
ADII,29.7
ADIJ,31.2
ADIK,35.9
ADIL,29.9
ADIM,33.2
ADIN,30.3
ADIO,33.8
ADIP,32.7
ADIQ,30.3
ADIR,30.1
ADIS,36.6
ADIT,30.9
ADIU,29.6
ADIV,28.6
ADIW,33.2
ADIX,33.2
ADIY,33.7
ADIZ,34.0
ADJ,38.3
ADJK,31.4
ADJL,28.8
ADJM,34.8
ADJN,30.2
ADJO,35.3
ADJP,32.3
ADJQ,29.7
ADJR,30.7
ADJS,33.8
ADJT,31.1
ADJU,28.5
ADJV,29.0
ADJW,33.5
ADJX,32.2
ADJY,32.1
ADJZ,32.0
ADK,40.8
ADKL,31.0
ADKM,30.6
ADKN,31.0
ADKO,30.8
ADKP,30.2
ADKQ,29.5
ADKR,31.2
ADKS,38.6
ADKT,30.8
ADKU,28.3
ADKV,32.9
ADKW,31.9
ADKX,35.0
ADKY,32.2
ADKZ,34.4
ADL,35.8
ADLM,32.2
ADLN,27.9
ADLO,32.1
ADLP,31.4
ADLQ,26.4
ADLR,29.8
ADLS,33.8
ADLT,30.4
ADLU,28.5
ADLV,27.1
ADLW,28.5
ADLX,34.8
ADLY,30.0
ADLZ,31.1
ADM,38.6
ADMN,31.8
ADMO,34.1
ADMP,32.0
ADMQ,29.1
ADMR,32.1
ADMS,43.0
ADMT,31.6
ADMU,32.6
ADMV,32.8
ADMW,32.0
ADMX,27.4
ADMY,31.4
ADMZ,35.0
ADN,36.3
ADNN,25.7
ADNO,33.7
ADNP,29.9
ADNQ,28.2
ADNR,29.3
ADNS,32.5
ADNT,29.3
ADNU,27.6
ADNV,29.1
ADNW,31.0
ADNX,30.8
ADNY,34.3
ADNZ,30.9
ADO,38.7
ADOO,32.5
ADOP,38.5
ADOQ,30.0
ADOR,34.8
ADOS,38.1
ADOT,32.7
ADOU,31.1
ADOV,31.4
ADOW,35.6
ADOX,34.0
ADOY,36.1
ADOZ,38.7
ADP,38.7
ADPQ,26.9
ADPR,31.6
ADPS,39.0
ADPT,31.0
ADPU,33.5
ADPV,32.0
ADPW,35.4
ADPX,34.5
ADPY,34.3
ADPZ,35.0
ADQ,34.8
ADQR,27.3
ADQS,29.5
ADQT,29.3
ADQU,29.9
ADQV,27.4
ADQW,28.1
ADQX,30.6
ADQY,28.9
ADQZ,29.2
ADR,36.8
ADRR,26.4
ADRS,37.1
ADRT,29.5
ADRU,31.0
ADRV,28.9
ADRW,31.3
ADRX,31.7
ADRY,32.6
ADRZ,28.6
ADS,43.1
ADSS,30.2
ADST,36.3
ADSU,32.2
ADSV,32.5
ADSW,34.5
ADSX,34.9
ADSY,37.6
ADSZ,32.5
ADT,37.0
ADTT,27.8
ADTU,29.2
ADTV,27.8
ADTW,33.0
ADTX,29.8
ADTY,30.9
ADTZ,29.3
ADU,35.2
ADUV,27.8
ADUW,28.9
ADUX,30.2
ADUY,30.9
ADUZ,26.3
ADV,35.7
ADVW,30.4
ADVX,28.9
ADVY,31.1
ADVZ,27.9
ADW,38.0
ADWX,31.7
ADWY,32.5
ADWZ,29.9
ADX,38.5
ADXY,30.4
ADXZ,40.7
ADY,41.2
ADYZ,36.8
ADZ,37.5
AE,44.4
AEE,39.0
AEEE,28.9
AEEF,34.6
AEEG,31.0
AEEH,34.6
AEEI,31.1
AEEJ,31.9
AEEK,31.1
AEEL,31.2
AEEM,35.0
AEEN,30.5
AEEO,32.3
AEEP,34.4
AEEQ,27.6
AEER,33.8
AEES,36.9
AEET,31.8
AEEU,28.6
AEEV,32.0
AEEW,34.5
AEEX,31.4
AEEY,36.0
AEEZ,33.4
AEF,40.1
AEFG,32.7
AEFH,37.4
AEFI,32.9
AEFJ,33.9
AEFK,34.1
AEFL,33.1
AEFM,35.7
AEFN,34.0
AEFO,34.9
AEFP,36.2
AEFQ,30.1
AEFR,34.5
AEFS,35.3
AEFT,34.2
AEFU,32.4
AEFV,32.9
AEFW,34.1
AEFX,36.4
AEFY,35.5
AEFZ,36.2
AEG,38.3
AEGH,32.8
AEGI,30.7
AEGJ,33.0
AEGK,32.0
AEGL,32.2
AEGM,34.1
AEGN,31.9
AEGO,32.9
AEGP,33.1
AEGQ,28.3
AEGR,34.5
AEGS,35.2
AEGT,31.0
AEGU,29.0
AEGV,30.9
AEGW,33.0
AEGX,33.4
AEGY,35.1
AEGZ,31.4
AEH,42.8
AEHI,33.9
AEHJ,38.7
AEHK,37.6
AEHL,36.2
AEHM,35.8
AEHN,34.9
AEHO,37.5
AEHP,36.9
AEHQ,30.4
AEHR,37.0
AEHS,39.6
AEHT,37.4
AEHU,34.2
AEHV,36.8
AEHW,41.2
AEHX,35.0
AEHY,36.4
AEHZ,35.0
AEI,38.7
AEII,29.2
AEIJ,31.7
AEIK,31.5
AEIL,32.1
AEIM,34.9
AEIN,30.8
AEIO,32.0
AEIP,33.5
AEIQ,28.9
AEIR,31.9
AEIS,34.5
AEIT,31.5
AEIU,29.7
AEIV,31.1
AEIW,34.2
AEIX,31.2
AEIY,32.8
AEIZ,31.5
AEJ,39.6
AEJK,34.5
AEJL,30.4
AEJM,34.5
AEJN,30.5
AEJO,35.7
AEJP,36.5
AEJQ,30.1
AEJR,33.9
AEJS,36.4
AEJT,31.8
AEJU,32.3
AEJV,30.3
AEJW,33.7
AEJX,32.0
AEJY,32.6
AEJZ,32.6
AEK,41.3
AEKL,30.8
AEKM,34.9
AEKN,31.9
AEKO,33.3
AEKP,33.5
AEKQ,28.7
AEKR,35.1
AEKS,32.7
AEKT,33.7
AEKU,29.6
AEKV,30.3
AEKW,33.7
AEKX,33.0
AEKY,36.2
AEKZ,32.3
AEL,37.9
AELM,36.0
AELN,31.6
AELO,32.4
AELP,33.4
AELQ,27.6
AELR,31.7
AELS,35.8
AELT,31.3
AELU,29.7
AELV,31.7
AELW,34.9
AELX,33.4
AELY,37.1
AELZ,34.0
AEM,41.9
AEMN,34.6
AEMO,36.2
AEMP,37.9
AEMQ,30.7
AEMR,37.0
AEMS,36.5
AEMT,34.0
AEMU,30.8
AEMV,33.9
AEMW,36.8
AEMX,34.0
AEMY,36.6
AEMZ,33.5
AEN,37.5
AENN,28.2
AENO,33.6
AENP,35.1
AENQ,27.8
AENR,32.0
AENS,36.1
AENT,31.9
AENU,28.9
AENV,31.3
AENW,32.5
AENX,31.2
AENY,33.9
AENZ,29.4
AEO,39.5
AEOO,32.5
AEOP,36.5
AEOQ,29.3
AEOR,34.3
AEOS,36.3
AEOT,33.4
AEOU,30.2
AEOV,33.4
AEOW,36.2
AEOX,32.4
AEOY,36.9
AEOZ,33.0
AEP,41.7
AEPQ,29.1
AEPR,37.8
AEPS,37.0
AEPT,35.1
AEPU,32.3
AEPV,32.3
AEPW,36.1
AEPX,35.2
AEPY,33.6
AEPZ,34.6
AEQ,35.0
AEQR,27.4
AEQS,32.3
AEQT,29.1
AEQU,31.1
AEQV,26.7
AEQW,29.4
AEQX,29.9
AEQY,30.8
AEQZ,30.7
AER,39.4
AERR,31.3
AERS,35.4
AERT,31.8
AERU,28.4
AERV,34.3
AERW,35.6
AERX,32.2
AERY,35.7
AERZ,31.9
AES,43.5
AESS,41.4
AEST,36.2
AESU,32.3
AESV,38.2
AESW,38.3
AESX,33.6
AESY,32.9
AESZ,36.0
AET,39.3
AETT,30.7
AETU,30.0
AETV,30.6
AETW,31.9
AETX,32.0
AETY,34.5
AETZ,30.7
AEU,37.1
AEUV,28.7
AEUW,30.1
AEUX,30.5
AEUY,31.4
AEUZ,29.6
AEV,38.0
AEVW,33.3
AEVX,30.8
AEVY,34.5
AEVZ,31.9
AEW,41.2
AEWX,30.1
AEWY,36.3
AEWZ,33.7
AEX,41.6
AEXY,33.7
AEXZ,35.0
AEY,42.5
AEYZ,38.4
AEZ,38.8
AF,42.8
AFG,36.7
AFGH,33.6
AFGI,31.7
AFGJ,30.2
AFGK,29.8
AFGL,30.6
AFGM,32.2
AFGN,32.0
AFGO,30.7
AFGP,32.2
AFGQ,27.5
AFGR,26.3
AFGS,33.4
AFGT,30.5
AFGU,30.5
AFGV,27.9
AFGW,30.9
AFGX,34.1
AFGY,33.7
AFGZ,27.8
AFH,40.6
AFHI,37.9
AFHJ,35.7
AFHK,34.0
AFHL,35.2
AFHM,37.2
AFHN,33.1
AFHO,34.3
AFHP,31.4
AFHQ,29.1
AFHR,37.7
AFHS,46.8
AFHT,35.8
AFHU,32.6
AFHV,31.7
AFHW,34.3
AFHX,42.1
AFHY,39.7
AFHZ,33.0
AFI,38.1
AFII,29.0
AFIJ,33.1
AFIK,31.7
AFIL,31.2
AFIM,33.5
AFIN,31.7
AFIO,33.9
AFIP,31.8
AFIQ,30.4
AFIR,30.9
AFIS,37.8
AFIT,32.3
AFIU,29.6
AFIV,31.4
AFIW,31.7
AFIX,31.8
AFIY,33.7
AFIZ,34.3
AFJ,37.3
AFJK,28.9
AFJL,31.0
AFJM,32.3
AFJN,32.7
AFJO,35.8
AFJP,34.1
AFJQ,29.1
AFJR,31.0
AFJS,38.6
AFJT,32.5
AFJU,31.5
AFJV,31.7
AFJW,34.8
AFJX,36.6
AFJY,31.1
AFJZ,30.0
AFK,39.6
AFKL,32.8
AFKM,34.0
AFKN,30.3
AFKO,34.0
AFKP,34.0
AFKQ,30.8
AFKR,30.8
AFKS,38.2
AFKT,31.4
AFKU,26.7
AFKV,27.7
AFKW,32.4
AFKX,38.2
