,47.5
JSW,37.8
JSX,33.6
JSY,43.9
JSZ,37.8
JT,35.4
JTT,30.1
JTTV,20.9
JTTW,25.8
JTU,33.7
JTUV,25.0
JTV,28.6
JTVW,29.5
JTVX,29.6
JTVZ,34.6
JTW,37.2
JTX,34.8
JTY,31.7
JTZ,32.5
JU,34.9
JUV,28.8
JUW,28.7
JUX,31.8
JUY,40.3
JUZ,35.8
JV,36.5
JVW,32.6
JVX,29.9
JVY,31.5
JVZ,31.7
JW,37.8
JWX,28.5
JWY,37.3
JWZ,34.4
JX,40.5
JXY,42.0
JXZ,38.1
JY,39.1
JYZ,39.5
JZ,40.5
K,44.4
KL,37.6
KLM,30.8
KLMQ,26.5
KLMR,28.7
KLN,29.5
KLNN,22.3
KLNP,38.4
KLNQ,24.6
KLNR,24.0
KLNT,31.0
KLNV,23.2
KLNZ,29.3
KLO,34.6
KLP,33.2
KLQ,27.7
KLQR,23.7
KLQT,23.0
KLQV,25.6
KLQZ,19.9
KLR,32.4
KLRR,30.2
KLRT,21.5
KLRU,24.3
KLRV,21.6
KLRW,20.9
KLRX,24.5
KLRZ,20.6
KLS,43.9
KLT,33.6
KLTV,25.7
KLU,31.3
KLV,28.8
KLW,34.7
KLX,33.7
KLY,30.0
KLZ,30.5
KM,41.3
KMN,33.0
KMNR,26.9
KMNT,24.2
KMO,37.2
KMP,36.3
KMQ,35.9
KMQR,26.4
KMQT,29.2
KMQV,32.5
KMR,32.1
KMRT,26.4
KMRV,27.8
KMS,43.6
KMT,35.4
KMU,39.3
KMV,31.8
KMW,33.7
KMX,32.6
KMY,36.3
KMZ,37.4
KN,37.3
KNN,27.8
KNNP,26.2
KNNQ,25.9
KNNR,31.2
KNNT,26.1
KNNV,19.6
KNNW,23.0
KNO,35.4
KNOQ,27.8
KNOR,39.1
KNOT,28.9
KNOV,21.7
KNP,33.9
KNPQ,19.9
KNPV,19.7
KNQ,29.8
KNQR,23.5
KNQT,28.1
KNQV,25.2
KNQZ,30.8
KNR,32.2
KNRR,28.5
KNRT,28.7
KNRU,31.9
KNRV,27.0
KNRW,24.9
KNRZ,28.0
KNS,39.3
KNT,32.7
KNTT,28.3
KNTV,27.5
KNTW,27.8
KNTX,33.1
KNTZ,35.9
KNU,35.5
KNUV,20.6
KNV,30.1
KNVX,25.5
KNVZ,20.6
KNW,35.1
KNX,36.3
KNY,36.4
KNZ,31.5
KO,41.1
KOO,37.0
KOP,42.6
KOQ,34.1
KOQU,19.8
KOR,39.0
KORT,31.1
KOS,53.7
KOT,37.4
KOU,37.2
KOV,32.6
KOW,38.5
KOX,41.6
KOY,41.5
KOZ,39.2
KP,41.9
KPQ,32.5
KPQV,24.7
KPR,33.4
KPRV,24.0
KPS,41.4
KPT,36.1
KPU,32.4
KPV,29.1
KPW,35.1
KPX,39.5
KPY,37.5
KPZ,33.9
KQ,35.8
KQR,31.8
KQRR,25.2
KQRT,24.8
KQRU,27.2
KQRV,23.0
KQRW,22.4
KQRX,28.7
KQS,34.8
KQT,29.5
KQTU,32.1
KQTV,20.5
KQTX,33.6
KQTZ,27.1
KQU,35.1
KQUV,20.7
KQV,30.2
KQVZ,23.0
KQW,27.3
KQX,31.9
KQY,33.2
KQZ,32.7
KR,36.7
KRR,27.9
KRRT,30.3
KRRV,21.8
KRS,38.7
KRT,33.2
KRTV,22.1
KRTZ,22.5
KRU,32.3
KRV,29.5
KRVW,23.2
KRVZ,28.4
KRW,36.3
KRX,30.5
KRY,37.1
KRZ,38.1
KS,43.1
KSS,43.9
KST,38.7
KSU,38.5
KSV,36.0
KSW,39.6
KSX,43.5
KSY,41.5
KSZ,41.7
KT,38.1
KTT,31.2
KTU,35.0
KTUV,22.6
KTV,30.8
KTVZ,33.4
KTW,32.5
KTX,35.5
KTY,40.7
KTZ,36.4
KU,36.4
KUV,31.6
KUW,35.1
KUX,28.1
KUY,36.8
KUZ,30.3
KV,35.7
KVW,31.4
KVX,35.9
KVY,32.3
KVZ,31.8
KW,38.3
KWY,35.2
KWZ,34.3
KX,40.3
KXY,36.1
KXZ,36.6
KY,39.8
KYZ,42.3
KZ,40.6
L,42.5
LM,38.6
LMN,31.6
LMNN,25.2
LMNQ,22.0
LMNR,28.0
LMNT,24.9
LMNV,26.7
LMNZ,21.0
LMO,35.8
LMP,33.6
LMPR,25.6
LMPV,21.7
LMQ,30.4
LMQR,25.7
LMQV,19.4
LMQZ,27.6
LMR,31.3
LMRR,23.5
LMRT,26.8
LMRV,22.3
LMRZ,30.3
LMS,33.8
LMT,30.8
LMTV,25.2
LMTZ,26.9
LMU,34.8
LMV,31.4
LMW,33.2
LMX,36.9
LMY,36.1
LMZ,31.6
LN,31.7
LNN,23.2
LNNO,22.2
LNNQ,19.7
LNNR,20.3
LNNS,28.7
LNNT,22.2
LNNU,19.8
LNNV,19.4
LNNW,24.6
LNNX,20.0
LNNZ,24.3
LNO,33.4
LNOO,25.3
LNOQ,23.8
LNOR,24.3
LNOT,20.1
LNOU,21.9
LNOV,24.4
LNP,30.4
LNPQ,25.1
LNPR,24.8
LNPT,24.0
LNPU,24.9
LNPV,21.9
LNPX,31.4
LNQ,26.2
LNQR,20.8
LNQS,20.9
LNQT,23.2
LNQU,20.2
LNQV,22.7
LNQW,24.2
LNQX,24.9
LNQY,22.4
LNQZ,27.9
LNR,26.6
LNRR,19.8
LNRS,23.2
LNRT,24.3
LNRU,22.3
LNRV,21.1
LNRW,24.6
LNRX,26.4
LNRY,23.9
LNRZ,24.0
LNS,35.0
LNST,33.8
LNSZ,39.2
LNT,27.9
LNTT,23.1
LNTU,25.0
LNTV,23.8
LNTW,17.4
LNTX,26.3
LNTY,16.0
LNTZ,25.4
LNU,26.4
LNUV,21.0
LNV,25.5
LNVW,24.6
LNVX,30.3
LNVY,20.1
LNVZ,21.0
LNW,26.5
LNWX,17.4
LNX,30.1
LNY,30.0
LNZ,30.2
LO,38.1
LOO,34.3
LOOR,24.8
LOOV,28.6
LOP,36.9
LOQ,30.7
LOQR,23.8
LOQT,24.7
LOQU,27.5
LOQV,25.2
LOR,34.0
LORT,24.5
LORU,23.9
LORV,25.6
LORW,30.5
LORZ,27.9
LOS,36.1
LOT,33.6
LOTU,29.0
LOTV,24.9
LOU,31.8
LOV,32.6
LOW,34.7
LOX,36.3
LOY,33.2
LOZ,33.6
LP,35.4
LPQ,28.8
LPQR,24.7
LPQT,25.5
LPQV,23.2
LPQX,38.6
LPQZ,24.4
LPR,29.3
LPRR,18.2
LPRT,30.3
LPRV,27.7
LPRZ,24.4
LPS,39.5
LPT,32.6
LPTV,19.9
LPTW,30.6
LPU,32.3
LPV,28.6
LPW,29.3
LPX,32.9
LPY,36.1
LPZ,35.8
LQ,31.2
LQR,26.2
LQRR,20.9
LQRS,19.8
LQRT,24.8
LQRU,28.5
LQRV,22.6
LQRW,21.7
LQRX,31.3
LQRY,19.3
LQRZ,20.2
LQS,33.9
LQST,33.9
LQSV,31.2
LQT,27.7
LQTT,20.5
LQTU,29.4
LQTV,20.1
LQTW,21.1
LQTX,28.1
LQTY,23.4
LQTZ,26.0
LQU,31.0
LQUV,24.3
LQV,26.8
LQVW,22.9
LQVX,22.2
LQVY,23.3
LQVZ,22.8
LQW,29.2
LQWZ,18.1
LQX,30.8
LQXZ,21.8
LQY,28.6
LQZ,29.7
LR,31.8
LRR,26.0
LRRT,20.9
LRRU,24.8
LRRV,19.0
LRRW,21.4
LRRZ,25.6
LRS,35.9
LRST,31.0
LRSV,29.3
LRT,29.3
LRTT,27.3
LRTU,21.8
LRTV,24.4
LRTW,24.8
LRTX,19.4
LRTY,22.8
LRTZ,26.8
LRU,31.0
LRUV,21.7
LRUZ,25.6
LRV,27.4
LRVW,18.8
LRVX,21.6
LRVY,28.5
LRVZ,23.6
LRW,27.8
LRWZ,26.1
LRX,33.1
LRXZ,32.2
LRY,36.3
LRZ,29.7
LS,40.8
LST,38.7
LSTV,31.3
LSU,39.0
LSV,32.7
LSW,48.6
LSX,26.5
LSY,35.0
LSZ,35.8
LT,34.0
LTT,27.3
LTTV,24.6
LTTZ,22.6
LTU,30.0
LTUV,22.7
LTV,27.6
LTVW,22.8
LTVX,31.2
LTVZ,19.5
LTW,29.1
LTX,30.5
LTY,31.7
LTZ,32.7
LU,34.1
LUV,30.9
LUW,26.7
LUX,28.9
LUY,34.9
LUZ,31.0
LV,31.9
LVW,29.4
LVX,33.7
LVXZ,19.3
LVY,30.3
LVZ,29.9
LW,36.3
LWX,30.6
LWY,36.3
LWZ,35.2
LX,36.9
LXY,41.2
LXZ,37.0
LY,37.4
LYZ,30.6
LZ,35.8
M,45.5
MN,37.3
MNN,27.8
MNNQ,27.7
MNNR,25.3
MNNT,17.9
MNNV,23.9
MNNW,24.8
MNO,40.9
MNOQ,26.7
MNOT,30.5
MNP,33.6
MNPQ,26.3
MNPR,33.1
MNPT,28.6
MNQ,28.9
MNQR,29.4
MNQS,31.8
MNQT,23.8
MNQV,29.1
MNQW,30.2
MNQX,28.2
MNQZ,27.4
MNR,31.7
MNRR,26.3
MNRT,26.6
MNRU,22.9
MNRV,27.3
MNRW,24.9
MNRZ,25.7
MNS,41.1
MNST,33.5
MNT,32.8
MNTT,22.3
MNTU,28.0
MNTV,25.1
MNTW,23.7
MNTZ,33.1
MNU,31.7
MNV,29.8
MNVY,24.2
MNVZ,30.0
MNW,35.8
MNX,31.3
MNY,35.7
MNZ,35.1
MO,44.4
MOO,38.5
MOP,40.2
MOQ,33.6
MOR,37.7
MOS,42.3
MOT,39.6
MOU,36.6
MOV,35.6
MOW,39.8
MOX,45.2
MOY,44.4
MOZ,40.0
MP,39.4
MPQ,32.7
MPQT,25.0
MPQV,26.1
MPR,36.2
MPRV,28.4
MPS,40.7
MPT,34.1
MPU,33.0
MPV,34.9
MPW,34.9
MPX,37.3
MPY,35.8
MPZ,28.2
MQ,35.1
MQR,30.6
MQRR,22.1
MQRT,27.4
MQRV,23.0
MQRZ,30.2
MQS,35.8
MQT,31.5
MQTT,30.1
MQTV,22.0
MQTW,32.3
MQTZ,23.2
MQU,35.4
MQV,31.0
MQVZ,31.2
MQW,30.8
MQX,31.8
MQY,36.4
MQZ,31.9
MR,39.1
MRR,28.1
MRRT,34.5
MRRV,21.5
MRS,42.5
MRSV,28.0
MRT,30.7
MRTT,23.3
MRTV,26.0
MRTW,35.1
MRU,32.0
MRV,29.6
MRVX,29.0
MRVZ,25.3
MRW,35.1
MRX,34.8
MRY,35.3
MRZ,34.1
MS,46.2
MST,41.5
MSU,39.6
MSV,36.0
MSW,43.5
MSY,44.7
MSZ,41.1
MT,38.4
MTT,33.1
MTU,34.6
MTV,31.2
MTVX,24.9
MTW,34.5
MTX,38.1
MTY,36.4
MTZ,37.6
MU,38.9
MUV,30.4
MUW,33.3
MUX,36.0
MUY,33.8
MUZ,37.6
MV,35.7
MVW,34.4
MVX,29.0
MVY,32.0
MVZ,35.5
MW,40.1
MWX,48.2
MWY,36.0
MWZ,33.4
MX,41.3
MXY,41.8
MXZ,43.8
MY,41.1
MYZ,34.8
MZ,38.3
N,42.8
NN,30.4
NNO,31.2
NNOQ,28.8
NNOR,18.9
NNOT,21.0
NNOU,19.2
NNOV,22.1
NNOZ,30.5
NNP,29.8
NNPQ,25.1
NNPR,22.4
NNPT,20.4
NNPU,31.6
NNPV,23.4
NNQ,25.8
NNQR,22.4
NNQS,23.2
NNQT,20.5
NNQU,28.2
NNQV,20.9
NNQW,26.9
NNQX,27.1
NNQY,20.7
NNQZ,22.4
NNR,24.9
NNRR,19.2
NNRS,28.3
NNRT,23.2
NNRU,24.3
NNRV,18.4
NNRW,27.5
NNRX,28.6
NNRY,20.2
NNRZ,24.4
NNS,31.8
NNST,30.8
NNT,25.3
NNTT,21.0
NNTU,21.5
NNTV,20.7
NNTW,26.5
NNTX,25.6
NNTZ,20.9
NNU,29.0
NNUV,22.4
NNUZ,22.4
NNV,24.5
NNVW,18.7
NNVX,30.5
NNVZ,25.1
NNW,29.0
NNWZ,26.2
NNX,26.0
NNY,32.1
NNZ,27.6
NO,39.9
NOO,35.0
NOOR,29.7
NOOT,26.5
NOOU,29.1
NOOV,18.2
NOP,38.0
NOPQ,25.2
NOPR,26.1
NOPV,23.3
NOQ,30.2
NOQR,24.3
NOQS,30.3
NOQT,27.4
NOQU,35.9
NOQV,23.6
NOQZ,39.1
NOR,32.5
NORR,22.5
NORT,29.5
NORU,30.7
NORV,21.6
NORX,30.9
NORZ,34.5
NOS,43.1
NOT,34.7
NOTT,24.9
NOTU,25.8
NOTV,29.5
NOU,31.8
NOUV,26.2
NOV,31.5
NOVW,31.2
NOW,38.3
NOX,39.0
NOY,35.8
NOZ,37.2
NP,36.2
NPQ,31.7
NPQR,23.5
NPQT,22.2
NPQV,18.3
NPQW,26.0
NPQZ,26.8
NPR,30.9
NPRR,23.0
NPRS,27.2
NPRT,23.5
NPRU,19.9
NPRV,24.5
NPRW,29.8
NPRZ,31.6
NPS,39.1
NPT,30.0
NPTT,21.8
NPTV,31.2
NPTW,25.2
NPTZ,25.3
NPU,30.0
NPV,28.7
NPVW,29.3
NPVZ,25.2
NPW,34.4
NPX,31.1
NPY,35.5
NPZ,31.6
NQ,30.7
NQR,27.2
NQRR,20.2
NQRS,24.2
NQRT,25.2
NQRU,26.0
NQRV,20.1
NQRW,23.8
NQRX,24.5
NQRY,29.0
NQRZ,26.2
NQS,32.1
NQST,28.5
NQSV,28.2
NQSZ,37.4
NQT,28.1
NQTT,23.6
NQTU,29.4
NQTV,22.2
NQTW,26.5
NQTX,32.2
NQTY,24.7
NQTZ,26.8
NQU,32.2
NQUV,28.7
NQUW,26.1
NQUX,18.6
NQUZ,17.1
NQV,26.1
NQVW,21.9
NQVX,26.4
NQVY,21.3
NQVZ,25.6
NQW,30.2
NQWX,23.9
NQWZ,32.8
NQX,31.0
NQY,30.2
NQZ,30.4
NR,34.1
NRR,25.9
NRRT,23.7
NRRU,25.1
NRRV,22.1
NRRW,17.9
NRRX,25.9
NRRZ,22.8
NRS,35.1
NRST,24.2
NRSU,32.1
NRSV,26.3
NRSZ,42.0
NRT,29.8
NRTT,25.0
NRTU,27.0
NRTV,23.9
NRTW,27.3
NRTX,23.9
NRTY,21.1
NRTZ,29.9
NRU,30.6
NRUV,25.7
NRUW,22.1
NRUZ,23.2
NRV,27.8
NRVW,23.9
NRVX,28.4
NRVY,33.5
NRVZ,24.7
NRW,34.8
NRWZ,28.9
NRX,32.0
NRXZ,27.4
NRY,33.6
NRZ,31.0
NS,40.8
NSS,39.6
NST,35.6
NSTT,25.7
NSTV,26.7
NSTW,43.6
NSTZ,30.2
NSU,33.7
NSV,33.9
NSW,38.5
NSX,44.4
NSY,36.8
NSZ,35.7
NT,34.2
NTT,26.9
NTTU,22.6
NTTV,22.4
NTTW,21.4
NTTZ,24.4
NTU,32.0
NTUV,24.1
NTUZ,24.4
NTV,27.3
NTVW,22.5
NTVX,23.3
NTVZ,27.4
NTW,32.4
NTWX,24.3
NTX,32.1
NTY,34.5
NTZ,30.0
NU,36.3
NUV,27.5
NUVZ,22.9
NUW,32.0
NUX,34.1
NUY,31.8
NUZ,29.4
NV,31.4
NVW,27.8
NVWZ,32.7
NVX,28.2
NVXZ,32.2
NVY,30.9
NVZ,29.1
NW,35.5
NWX,32.9
NWY,39.6
NWZ,39.0
NX,37.0
NXY,35.9
NXZ,31.2
NY,36.9
NYZ,32.5
NZ,34.9
O,46.4
OO,40.0
OOO,32.0
OOP,37.4
OOQ,32.9
OOQR,24.6
OOQT,26.2
OOQU,28.1
OOQV,23.8
OOR,35.2
OORR,33.6
OORV,27.8
OOS,39.0
OOT,35.1
OOTU,28.0
OOU,35.8
OOUV,24.6
OOV,31.2
OOW,36.9
OOX,44.6
OOY,38.1
OOZ,39.4
OP,42.6
OPQ,33.5
OPQV,24.6
OPR,39.3
OPS,52.2
OPT,37.9
OPU,33.9
OPV,33.4
OPW,35.5
OPX,42.3
OPY,43.2
OPZ,34.7
OQ,35.1
OQR,32.2
OQRR,26.9
OQRT,22.0
OQRU,27.3
OQRV,23.8
OQRW,27.2
OQRZ,30.9
OQS,35.0
OQT,31.7
OQTT,24.8
OQTV,23.0
OQU,32.5
OQUV,28.2
OQV,29.9
OQVZ,19.0
OQW,34.4
OQX,31.7
OQY,32.5
OQZ,31.4
OR,39.4
ORR,29.3
ORRT,22.9
ORRU,26.2
ORRV,25.0
ORS,42.4
ORT,35.3
ORTU,29.1
ORTV,24.7
ORU,33.0
ORUV,25.4
ORUZ,28.2
ORV,31.1
ORVZ,19.7
ORW,40.2
ORX,37.2
ORY,38.5
ORZ,38.3
OS,46.8
OSS,37.2
OST,36.4
OSU,41.0
OSV,40.0
OSW,42.3
OSX,41.7
OSY,41.2
OSZ,38.8
OT,40.8
OTT,32.1
OTU,34.5
OTUV,26.5
OTV,32.8
OTW,37.9
OTX,35.6
OTY,41.0
OTZ,38.5
OU,37.8
OUV,31.5
OUW,36.5
OUX,33.3
OUY,36.4
OUZ,33.4
OV,37.5
OVW,37.3
OVX,34.6
OVY,37.8
OVZ,29.7
OW,43.1
OWX,41.2
OWY,39.5
OWZ,32.9
OX,44.8
OXY,39.4
OXZ,29.1
OY,41.8
OYZ,38.9
OZ,42.5
P,45.2
PQ,35.5
PQR,29.3
PQRR,23.2
PQRS,31.1
PQRT,24.2
PQRU,27.3
PQRV,23.5
PQRW,35.1
PQRX,32.8
PQRZ,26.8
PQS,35.3
PQT,31.4
PQTT,28.6
PQTV,29.7
PQU,30.9
PQV,27.9
PQVX,17.8
PQVY,25.4
PQVZ,32.1
PQW,30.5
PQX,37.2
PQY,39.6
PQZ,33.7
PR,38.2
PRR,29.0
PRRT,21.9
PRRU,21.7
PRRV,25.9
PRS,39.8
PRT,32.1
PRTV,25.8
PRTW,31.0
PRTZ,29.4
PRU,34.1
PRV,29.1
PRVW,22.8
PRVZ,24.7
PRW,33.9
PRX,33.3
PRY,37.0
PRZ,29.9
PS,46.1
PSS,46.8
PST,39.6
PSU,42.4
PSV,37.6
PSW,42.3
PSX,49.8
PSY,46.9
PSZ,32.3
PT,36.9
PTT,30.5
PTTV,20.5
PTU,32.3
PTV,29.7
PTVX,26.8
PTW,36.5
PTX,37.5
PTY,36.2
PTZ,37.3
PU,38.5
PUV,31.8
PUW,35.4
PUX,33.7
PUZ,30.0
PV,33.8
PVW,29.2
PVX,30.4
PVY,28.8
PVZ,31.3
PW,36.8
PWX,34.2
PWY,34.5
PWZ,35.8
PX,40.3
PXZ,35.8
PY,39.1
PZ,37.3
Q,40.2
QR,32.6
QRR,25.2
QRRS,25.3
QRRT,25.0
QRRU,32.2
QRRV,21.6
QRRW,25.7
QRRX,22.4
QRRY,24.6
QRRZ,30.6
QRS,33.9
QRST,27.6
QRSU,28.3
QRSV,24.6
QRSZ,29.5
QRT,28.5
QRTT,22.6
QRTU,24.1
QRTV,22.2
QRTW,26.1
QRTX,22.4
QRTY,30.4
QRTZ,26.1
QRU,31.5
QRUV,27.6
QRUW,27.5
QRUX,32.0
QRUZ,21.1
QRV,27.1
QRVW,25.3
QRVX,30.7
QRVY,19.1
QRVZ,21.6
QRW,29.1
QRX,31.0
QRXZ,36.0
QRY,29.4
QRZ,32.7
QS,37.1
QSS,38.6
QST,34.3
QSTV,25.4
QSU,38.6
QSV,32.2
QSW,34.0
QSX,32.6
QSY,36.5
QSZ,37.0
QT,33.3
QTT,27.0
QTTU,29.5
QTTV,22.8
QTTW,27.6
QTTX,28.5
QTU,32.6
QTV,28.1
QTVW,19.1
QTVX,28.9
QTVZ,20.3
QTW,32.5
QTWZ,32.0
QTX,32.0
QTY,32.6
QTZ,30.4
QU,35.7
QUV,29.4
QUVX,24.8
QUVZ,28.9
QUW,34.0
QUX,31.8
QUY,32.0
QUZ,31.7
QV,33.9
QVW,30.3
QVWZ,28.9
QVX,30.9
QVXZ,29.8
QVY,30.9
QVZ,31.3
QW,34.6
QWX,38.8
QWY,32.7
QWZ,31.5
QX,36.7
QXY,36.5
QXZ,34.5
QY,35.8
QYZ,33.3
QZ,38.4
R,43.3
RR,32.1
RRS,33.6
RRT,26.5
RRTT,27.0
RRTU,27.7
RRTV,23.8
RRTW,23.0
RRTZ,20.0
RRU,29.0
RRUV,23.9
RRUZ,24.6
RRV,25.5
RRVW,20.1
RRVZ,26.1
RRW,29.0
RRX,33.4
RRY,35.1
RRZ,27.1
RS,40.5
RSS,41.1
RST,40.3
RSTV,26.4
RSU,40.2
RSV,34.4
RSVZ,28.5
RSW,39.0
RSX,33.5
RSY,35.8
RSZ,42.5
RT,35.5
RTT,29.9
RTTV,19.3
RTTW,24.6
RTTZ,26.8
RTU,32.8
RTUV,22.9
RTUX,21.5
RTUZ,30.5
RTV,29.4
RTVW,23.3
RTVX,23.8
RTVZ,24.4
RTW,30.7
RTWZ,30.7
RTX,31.7
RTY,35.5
RTZ,31.4
RU,35.3
RUV,27.8
RUVW,24.0
RUVX,33.7
RUVZ,24.9
RUW,28.8
RUX,35.7
RUY,36.5
RUZ,29.6
RV,33.0
RVW,30.2
RVWX,19.5
RVWZ,28.2
RVX,31.4
RVXZ,22.2
RVY,32.3
RVYZ,25.9
RVZ,30.9
RW,37.8
RWX,31.5
RWY,36.0
RWZ,32.7
RX,38.3
RXY,36.4
RXZ,39.4
RY,38.7
RYZ,33.3
RZ,37.3
S,46.8
SS,46.2
SST,37.8
SSV,36.3
SSW,44.8
ST,41.2
STT,36.7
STU,35.3
STV,35.4
STW,41.1
STX,41.5
STY,41.8
STZ,34.8
SU,43.0
SUV,34.2
SUW,41.4
SUX,44.8
SUY,38.9
SUZ,30.5
SV,39.0
SVW,36.7
SVX,39.0
SVY,36.6
SVZ,35.3
SW,41.6
SWX,35.5
SWZ,43.4
SX,43.2
SXZ,54.1
SY,45.6
SZ,41.8
T,44.3
TT,34.4
TTU,27.1
TTUV,21.3
TTV,29.1
TTVW,21.2
TTW,30.8
TTX,31.7
TTY,31.7
TTZ,29.7
TU,37.4
TUV,28.5
TUVZ,31.3
TUW,31.3
TUX,35.1
TUY,34.7
TUZ,33.8
TV,33.4
TVW,31.6
TVWZ,20.6
TVX,32.9
TVXZ,28.6
TVY,32.0
TVZ,28.9
TW,38.7
TWX,35.3
TWY,36.8
TWZ,33.4
TX,38.7
TXY,38.6
TXZ,32.5
TY,39.2
TYZ,36.2
TZ,37.3
U,43.1
UV,33.4
UVW,30.4
UVX,30.3
UVY,33.8
UVZ,30.5
UW,35.4
UWX,35.8
UWY,39.0
UWZ,32.0
UX,40.1
UXY,37.2
UXZ,25.7
UY,37.6
UYZ,37.6
UZ,36.3
V,41.1
VW,35.6
VWX,33.4
VWY,36.0
VWZ,30.3
VX,37.5
VXY,32.5
VXZ,37.9
VY,35.9
VYZ,34.6
VZ,38.4
W,44.2
WX,40.1
WXY,39.9
WXZ,39.5
WY,41.4
WYZ,36.1
WZ,38.8
X,46.0
XY,44.1
XZ,40.4
Y,45.2
YZ,38.9
Z,46.5
CSY,37.7
DXY,36.8
FHX,37.1
FHY,37.0
FSS,40.2
FSY,38.8
FXY,36.7
HKX,38.1
HMX,39.1
HPU,36.4
HPY,37.9
HSS,42.5
HSX,40.8
HSY,41.1
HSZ,40.0
HUX,36.7
HWX,38.3
HWY,38.1
HXY,38.9
JSS,38.0
KWX,36.1
LSS,37.5
MSS,41.0
MSX,39.5
PUY,35.7
PXY,37.2
PYZ,36.0
SSU,39.2
SSX,39.8
SSY,40.6
SSZ,39.4
SWY,38.9
SXY,39.3
SYZ,38.9
XYZ,37.8
AAAA,31.6
AAAB,31.2
AAAC,30.6
AAAD,31.6
AAAF,32.6
AAAG,31.5
AAAH,32.4
AAAJ,31.4
AAAK,32.7
AAAL,29.4
AAAM,31.1
AAAP,31.6
AAAS,31.6
AAAT,29.0
AAAW,32.9
AAAX,31.6
AAAY,30.8
AAAZ,31.2
AABC,31.0
AABD,31.0
AABF,32.3
AABG,30.4
AABH,31.9
AABI,31.5
AABJ,31.1
AABK,32.3
AABL,28.8
AABM,30.4
AABN,28.1
AABP,31.0
AABQ,29.8
AABR,32.2
AABS,30.6
AABT,28.4
AABU,27.4
AABV,26.6
AABW,32.7
AABX,30.6
AABY,30.0
AABZ,30.8
AACD,30.0
AACF,31.0
AACH,30.8
AACJ,29.5
AACK,30.9
AACL,28.1
AACM,30.2
AACO,30.5
AACP,30.5
AACS,30.3
AACT,29.3
AACW,31.3
AACX,30.3
AACY,30.1
AACZ,30.5
AADE,31.0
AADF,33.2
AADG,30.3
AADH,33.1
AADJ,31.4
AADK,33.6
AADL,30.6
AADM,30.8
AADN,27.7
AADO,31.8
AADP,31.7
AADQ,28.5
AADR,30.5
AADS,31.7
AADT,27.3
AADU,29.2
AADV,26.2
AADW,33.5
AADX,31.7
AADY,30.1
AADZ,31.1
AAEH,30.7
AAEK,30.4
AAEP,31.1
AAES,31.0
AAEX,30.3
AAFG,31.9
AAFH,34.1
AAFJ,32.1
AAFK,34.5
AAFL,29.2
AAFM,32.5
AAFN,27.7
AAFO,30.4
AAFP,33.2
AAFQ,31.9
AAFR,31.0
AAFS,33.9
AAFT,29.4
AAFU,29.4
AAFV,25.9
AAFW,34.0
AAFX,33.9
AAFY,32.1
AAFZ,31.9
AAGH,31.8
AAGJ,31.7
AAGK,31.9
AAGL,29.9
AAGM,31.2
AAGN,28.3
AAGP,31.9
AAGS,31.4
AAGV,26.7
AAGW,32.2
AAGX,31.4
AAGY,31.7
AAGZ,29.6
AAHJ,31.9
AAHK,35.0
AAHL,29.4
AAHM,32.1
AAHN,29.1
AAHO,30.5
AAHP,33.1
AAHQ,30.4
AAHR,31.8
AAHS,34.5
AAHT,28.8
AAHU,28.2
AAHV,28.1
AAHW,34.2
AAHX,34.5
AAHY,31.6
AAHZ,31.6
AAIM,31.9
AAIS,31.9
AAIX,31.6
AAIY,31.0
AAJK,32.1
AAJL,29.8
AAJM,31.0
AAJP,31.4
AAJQ,30.1
AAJR,30.6
AAJS,31.3
AAJT,30.0
AAJU,29.0
AAJV,28.5
AAJW,32.5
AAJX,31.3
AAJY,30.7
AAJZ,32.3
AAKL,29.5
AAKM,32.7
AAKN,28.0
AAKO,30.3
AAKP,33.6
AAKQ,29.0
AAKR,32.3
AAKS,35.6
AAKT,28.7
AAKU,27.6
AAKV,26.1
AAKW,34.5
AAKX,35.6
AAKY,32.1
AAKZ,31.9
AALM,28.9
AALP,29.1
AALS,28.8
AALV,26.5
AALW,30.1
AALX,28.8
AALY,28.8
AAMN,28.5
AAMO,30.9
AAMP,30.8
AAMQ,30.0
AAMR,32.5
AAMS,29.8
AAMT,29.1
AAMU,27.8
AAMV,25.4
AAMW,33.0
AAMX,29.8
AAMY,29.2
AAMZ,30.7
AANP,29.9
AANS,28.0
AANW,29.5
AANX,28.5
AANY,29.6
AANZ,28.5
AAOP,30.7
AAOS,29.9
AAOX,30.2
AAOY,31.2
AAOZ,29.9
AAPQ,30.7
AAPR,33.2
AAPS,31.7
AAPT,28.6
AAPU,27.3
AAPV,25.3
AAPW,33.5
AAPX,31.7
AAPY,30.1
AAPZ,31.1
AAQS,29.8
AAQV,26.7
AAQW,30.4
AAQX,30.0
AAQY,29.9
AAQZ,29.0
AARR,29.7
AARS,32.8
AARV,27.8
AARW,32.2
AARX,32.6
AARY,32.6
AARZ,31.6
AASS,30.9
AAST,28.3
AASU,26.9
AASV,24.5
AASW,34.1
AASX,30.9
AASY,28.6
AASZ,30.9
AATT,27.6
AATW,30.4
AATX,28.3
AATY,27.7
AAUW,28.6
AAUX,26.9
AAUY,27.1
AAUZ,28.0
AAVW,27.1
AAVX,24.5
AAVY,27.3
AAVZ,25.9
AAWX,34.1
AAWY,32.7
AAWZ,32.3
AAXY,28.6
