,12453394,262123
AAN,45403,1264
AANN,735,28
AANO,1628,53
AANP,766,24
AANQ,1639,57
AANR,1568,51
AANS,436,12
AANT,1358,47
AANU,1428,52
AANV,1001,33
AANW,810,25
AANX,460,18
AANY,517,16
AANZ,769,21
AAO,59775,1617
AAOO,1823,57
AAOP,607,17
AAOQ,2384,74
AAOR,2491,77
AAOS,656,17
AAOT,1084,40
AAOU,1661,59
AAOV,1438,47
AAOW,735,20
AAOX,615,19
AAOY,377,10
AAOZ,770,22
AAP,13746,352
AAPQ,526,18
AAPR,486,13
AAPS,46,1
AAPT,184,6
AAPU,375,12
AAPV,433,16
AAPW,258,7
AAPX,93,3
AAPY,141,3
AAPZ,183,5
AAQ,54072,1568
AAQR,2060,72
AAQS,286,8
AAQT,1287,39
AAQU,1027,31
AAQV,1308,43
AAQW,529,17
AAQX,399,13
AAQY,435,13
AAQZ,693,24
AAR,38540,1059
AARR,563,22
AARS,441,13
AART,1249,45
AARU,1306,43
AARV,1133,32
AARW,484,15
AARX,398,13
AARY,530,16
AARZ,602,20
AAS,10429,251
AAST,362,11
AASU,195,8
AASV,146,4
AASW,94,3
AASX,60,2
AASY,21,1
AASZ,187,5
AAT,33369,932
AATT,413,16
AATU,1321,45
AATV,890,34
AATW,610,19
AATX,379,10
AATY,596,18
AATZ,466,16
AAU,42888,1180
AAUV,616,23
AAUW,243,9
AAUX,252,9
AAUY,184,7
AAUZ,495,15
AAV,29081,809
AAVW,264,8
AAVX,185,6
AAVY,302,10
AAVZ,553,20
AAW,12283,318
AAWX,165,6
AAWY,138,4
AAWZ,312,11
AAX,6929,177
AAXY,45,1
AAXZ,246,5
AAY,10176,249
AAYZ,461,11
AAZ,11013,292
AB,124058,2864
ABC,10532,291
ABCD,149,4
ABCE,416,10
ABCF,162,5
ABCG,323,9
ABCH,75,2
ABCI,554,17
ABCJ,332,10
ABCK,92,5
ABCL,284,10
ABCM,177,5
ABCN,429,14
ABCO,376,14
ABCP,80,2
ABCQ,539,23
ABCR,322,9
ABCS,104,4
ABCT,542,22
ABCU,348,11
ABCV,335,15
ABCW,87,4
ABCX,110,4
ABCY,195,5
ABCZ,211,6
ABD,7301,190
ABDE,334,12
ABDF,229,7
ABDG,467,16
ABDH,43,1
ABDI,451,14
ABDJ,274,8
ABDK,92,3
ABDL,150,5
ABDM,205,6
ABDN,433,16
ABDO,406,11
ABDP,91,3
ABDQ,172,8
ABDR,549,16
ABDS,74,1
ABDT,184,7
ABDU,99,4
ABDV,196,8
ABDW,133,4
ABDX,238,6
ABDY,80,3
ABDZ,155,4
ABE,23882,587
ABEE,1035,30
ABEF,273,8
ABEG,860,26
ABEH,338,8
ABEI,1306,37
ABEJ,422,11
ABEK,199,6
ABEL,359,9
ABEM,234,7
ABEN,1512,48
ABEO,1259,38
ABEP,466,13
ABEQ,841,29
ABER,687,18
ABES,96,3
ABET,545,18
ABEU,412,17
ABEV,772,28
ABEW,357,9
ABEX,175,6
ABEY,174,5
ABEZ,474,9
ABF,6875,175
ABFG,111,4
ABFH,94,2
ABFI,327,11
ABFJ,258,8
ABFK,121,4
ABFL,143,3
ABFM,145,6
ABFN,379,11
ABFO,291,9
ABFP,167,5
ABFQ,277,8
ABFR,290,9
ABFS,49,2
ABFT,291,9
ABFU,299,9
ABFV,120,4
ABFW,198,7
ABFX,110,3
ABFZ,82,2
ABG,12732,345
ABGH,20,1
ABGI,764,24
ABGJ,184,6
ABGL,527,20
ABGM,383,9
ABGN,427,14
ABGO,489,15
ABGP,262,8
ABGQ,322,10
ABGR,415,17
ABGS,27,1
ABGT,336,11
ABGU,390,17
ABGV,502,16
ABGW,155,4
ABGX,110,6
ABGY,126,4
ABGZ,230,6
ABH,4415,105
ABHI,276,9
ABHK,20,1
ABHL,41,1
ABHM,52,1
ABHN,282,8
ABHO,132,3
ABHQ,145,7
ABHR,392,11
ABHS,114,3
ABHT,68,2
ABHU,114,3
ABHV,93,5
ABHW,59,2
ABHX,38,1
ABHY,159,3
ABHZ,53,1
ABI,24551,624
ABII,693,26
ABIJ,314,11
ABIK,318,10
ABIL,892,26
ABIM,390,11
ABIN,1214,43
ABIO,907,25
ABIP,306,7
ABIQ,912,32
ABIR,678,19
ABIS,303,9
ABIT,870,27
ABIU,803,27
ABIV,547,18
ABIW,310,8
ABIX,119,5
ABIY,212,7
ABIZ,278,9
ABJ,7369,196
ABJK,178,5
ABJL,509,16
ABJM,50,2
ABJN,259,11
ABJO,180,5
ABJP,136,6
ABJQ,371,13
ABJR,208,7
ABJS,13,1
ABJT,412,13
ABJU,254,10
ABJV,306,9
ABJW,230,6
ABJX,74,1
ABJY,80,2
ABJZ,109,4
ABK,5122,128
ABKL,239,6
ABKM,53,2
ABKN,103,4
ABKO,167,4
ABKP,154,5
ABKQ,176,8
ABKR,171,6
ABKS,51,2
ABKT,212,6
ABKU,217,7
ABKV,89,3
ABKW,162,4
ABKX,29,1
ABKY,99,4
ABKZ,10,2
ABL,8895,247
ABLM,163,5
ABLN,646,20
ABLO,341,11
ABLP,193,4
ABLQ,224,10
ABLR,690,26
ABLS,133,5
ABLT,394,13
ABLU,363,11
ABLV,198,8
ABLW,36,1
ABLX,149,4
ABLY,229,6
ABLZ,300,9
ABM,6392,157
ABMN,287,9
ABMO,224,6
ABMP,149,4
ABMQ,231,9
ABMR,126,5
ABMS,95,3
ABMT,267,9
ABMU,60,2
ABMV,153,5
ABMW,147,4
ABMX,112,4
ABMY,83,2
ABMZ,33,1
ABN,19893,543
ABNN,561,20
ABNO,1108,35
ABNP,74,3
ABNQ,874,33
ABNR,1003,32
ABNS,186,6
ABNT,782,24
ABNU,728,25
ABNV,494,19
ABNW,262,8
ABNX,142,4
ABNY,164,6
ABNZ,239,9
ABO,16845,432
ABOO,527,16
ABOP,361,10
ABOQ,429,16
ABOR,866,24
ABOS,93,4
ABOT,762,23
ABOU,415,14
ABOV,579,17
ABOW,459,10
ABOX,174,5
ABOY,303,9
ABOZ,262,8
ABP,5702,152
ABPQ,275,8
ABPR,216,9
ABPS,141,4
ABPT,156,6
ABPU,252,9
ABPV,82,3
ABPW,55,2
ABPX,111,3
ABPY,44,2
ABPZ,44,1
ABQ,16206,474
ABQR,378,13
ABQS,217,6
ABQT,568,20
ABQU,201,8
ABQV,242,9
ABQW,104,7
ABQX,165,5
ABQY,141,4
ABQZ,74,3
ABR,13691,362
ABRR,485,15
ABRS,179,4
ABRT,685,30
ABRU,583,19
ABRV,617,17
ABRW,365,11
ABRX,117,4
ABRY,126,3
ABRZ,156,7
ABS,4418,109
ABSS,45,1
ABST,131,3
ABSU,219,5
ABSV,81,4
ABSW,98,2
ABSX,23,1
ABSY,36,1
ABSZ,103,3
ABT,14953,395
ABTT,241,10
ABTU,377,13
ABTV,578,19
ABTW,333,11
ABTX,18,1
ABTY,183,5
ABTZ,232,8
ABU,11549,337
ABUV,412,13
ABUW,68,3
ABUX,85,2
ABUY,229,5
ABUZ,322,12
ABV,12092,363
ABVW,286,8
ABVX,131,5
ABVY,52,2
ABVZ,278,9
ABW,6342,164
ABWX,127,3
ABWY,68,2
ABWZ,140,5
ABX,3159,84
ABXY,31,1
ABXZ,71,3
ABY,5958,145
ABYZ,100,2
ABZ,3222,86
AC,163319,3963
ACD,9910,255
ACDE,589,15
ACDF,75,2
ACDG,283,10
ACDH,57,2
ACDI,285,12
ACDJ,244,9
ACDK,100,4
ACDL,149,6
ACDM,299,9
ACDN,576,15
ACDO,319,9
ACDP,234,7
ACDQ,285,12
ACDR,472,13
ACDS,40,2
ACDT,144,6
ACDU,93,3
ACDV,310,12
ACDW,191,7
ACDX,125,4
ACDY,151,5
ACDZ,65,3
ACE,32231,818
ACEE,1551,45
ACEF,425,11
ACEG,1073,33
ACEH,275,8
ACEI,1758,59
ACEJ,859,26
ACEK,132,6
ACEL,981,29
ACEM,356,10
ACEN,1242,38
ACEO,1689,47
ACEP,465,13
ACEQ,1355,51
ACER,1450,43
ACES,302,8
ACET,1002,32
ACEU,1002,29
ACEV,962,28
ACEW,370,13
ACEX,306,7
ACEY,384,10
ACEZ,437,14
ACF,8604,241
ACFG,230,10
ACFH,72,2
ACFI,582,16
ACFJ,120,4
ACFK,109,4
ACFL,163,5
ACFM,59,2
ACFN,460,13
ACFO,286,8
ACFP,198,6
ACFQ,442,13
ACFR,269,8
ACFS,124,3
ACFT,163,7
ACFU,275,7
ACFV,231,9
ACFW,272,9
ACFX,38,2
ACFY,120,3
ACFZ,117,4
ACG,16199,489
ACGH,123,3
ACGI,610,23
ACGJ,246,11
ACGK,105,3
ACGL,318,16
ACGM,325,8
ACGN,1389,49
ACGO,757,24
ACGP,326,11
ACGQ,516,18
ACGR,337,14
ACGS,226,8
ACGT,694,25
ACGU,681,25
ACGV,628,22
ACGW,456,14
ACGX,90,4
ACGY,269,7
ACGZ,324,11
ACH,6115,132
ACHI,102,4
ACHJ,87,2
ACHK,40,1
ACHL,158,7
ACHM,90,2
ACHN,134,7
ACHO,105,4
ACHP,170,4
ACHQ,273,8
ACHR,213,4
ACHS,105,2
ACHT,316,8
ACHU,131,4
ACHV,157,5
ACHX,101,4
ACHY,27,2
ACHZ,85,3
ACI,35425,974
ACII,1571,57
ACIJ,772,28
ACIK,278,9
ACIL,834,30
ACIM,190,5
ACIN,1463,47
ACIO,978,31
ACIP,421,12
ACIQ,1706,58
ACIR,758,26
ACIS,149,4
ACIT,1065,34
ACIU,1467,50
ACIV,954,37
ACIW,354,13
ACIX,631,21
ACIY,315,8
ACIZ,308,9
ACJ,11953,320
ACJK,122,3
ACJL,183,7
ACJM,16,2
ACJN,870,26
ACJO,340,12
ACJP,110,4
ACJQ,515,19
ACJR,533,20
ACJS,26,1
ACJT,636,17
ACJU,230,7
ACJV,498,17
ACJW,262,7
ACJX,280,8
ACJY,212,7
ACJZ,250,11
ACK,6808,170
ACKL,163,6
ACKM,109,5
ACKN,179,6
ACKO,185,6
ACKP,65,2
ACKQ,216,10
ACKR,342,10
ACKS,46,1
ACKT,324,9
ACKU,233,9
ACKV,286,8
ACKW,192,6
ACKY,5,1
ACKZ,198,4
ACL,13780,389
ACLM,33,2
ACLN,1006,32
ACLO,434,13
ACLP,155,7
ACLQ,511,21
ACLR,661,23
ACLS,208,5
ACLT,609,22
ACLU,674,23
ACLV,540,21
ACLW,275,8
ACLX,208,8
ACLY,162,5
ACLZ,226,7
ACM,5790,154
ACMN,360,14
ACMO,83,3
ACMP,158,3
ACMQ,112,3
ACMR,497,14
ACMS,37,1
ACMT,257,8
ACMU,210,7
ACMV,250,8
ACMW,35,2
ACMX,27,2
ACMY,110,3
ACMZ,213,5
ACN,24358,684
ACNN,544,22
ACNO,1103,34
ACNP,452,17
ACNQ,1191,45
ACNR,1496,57
ACNS,381,10
ACNT,600,21
ACNU,827,25
ACNV,1245,47
ACNW,460,16
ACNX,400,13
ACNY,522,16
ACNZ,305,12
ACO,22418,575
ACOO,767,27
ACOP,308,8
ACOQ,686,26
ACOR,524,15
ACOS,244,7
ACOT,1140,32
ACOU,514,19
ACOV,909,29
ACOW,652,15
ACOX,85,2
ACOY,422,11
ACOZ,200,5
ACP,7694,197
ACPQ,159,8
ACPR,449,14
ACPS,79,2
ACPT,133,5
ACPU,280,9
ACPV,214,7
ACPW,170,5
ACPX,51,2
ACPY,95,2
ACPZ,118,5
ACQ,27523,829
ACQR,1020,42
ACQS,369,13
ACQT,850,25
ACQU,681,24
ACQV,772,27
ACQW,205,8
ACQX,243,10
ACQY,124,4
ACQZ,193,13
ACR,20110,539
ACRR,539,14
ACRS,186,4
ACRT,732,27
ACRU,467,14
ACRV,1172,47
ACRW,399,11
ACRX,230,9
ACRY,172,4
ACRZ,507,14
ACS,6308,156
ACSS,82,2
ACST,121,5
ACSU,10,1
ACSV,148,5
ACSW,52,2
ACSX,86,2
ACSZ,34,1
ACT,20336,540
ACTT,444,18
ACTU,461,16
ACTV,509,20
ACTW,286,9
ACTX,83,3
ACTY,205,6
ACTZ,193,8
ACU,19696,554
ACUV,591,24
ACUW,287,11
ACUX,135,3
ACUY,89,3
ACUZ,296,14
ACV,19384,575
ACVW,320,13
ACVX,79,3
ACVY,286,11
ACVZ,273,10
ACW,7394,205
ACWX,180,5
ACWY,133,5
ACWZ,207,7
ACX,4421,119
ACXY,85,2
ACXZ,82,3
ACY,6611,168
ACYZ,14,2
ACZ,5433,161
AD,118283,2713
ADE,19037,481
ADEE,749,20
ADEF,307,10
ADEG,301,12
ADEH,181,6
ADEI,983,34
ADEJ,338,12
ADEK,317,10
ADEL,430,15
ADEM,275,8
ADEN,1075,34
ADEO,987,26
ADEP,444,9
ADEQ,796,28
ADER,893,26
ADES,185,4
ADET,401,13
ADEU,718,24
ADEV,375,11
ADEW,559,16
ADEX,59,2
ADEY,183,5
ADEZ,51,3
ADF,5589,147
ADFG,126,4
ADFH,95,2
ADFI,357,11
ADFJ,128,5
ADFK,51,3
ADFL,78,4
ADFM,148,5
ADFN,234,6
ADFO,325,8
ADFP,62,3
ADFQ,147,5
ADFR,227,8
ADFS,217,4
ADFT,310,10
ADFU,127,5
ADFV,269,7
ADFW,144,4
ADFX,201,5
ADFY,82,2
ADFZ,104,4
ADG,10337,290
ADGH,25,1
ADGI,341,13
ADGJ,261,10
ADGK,76,3
ADGL,322,10
ADGM,309,9
ADGN,628,22
ADGO,330,10
ADGP,232,8
ADGQ,424,15
ADGR,688,23
ADGS,80,3
ADGT,521,20
ADGU,279,11
ADGV,354,14
ADGW,121,4
ADGX,156,4
ADGY,239,8
ADGZ,93,3
ADH,3754,83
ADHI,49,1
ADHK,26,1
ADHL,128,4
ADHM,149,4
ADHN,196,7
ADHO,118,2
ADHP,67,2
ADHQ,373,10
ADHR,261,5
ADHS,26,1
ADHT,189,6
ADHU,93,2
ADHV,111,3
ADHW,63,2
ADHY,68,3
ADHZ,19,1
ADI,22975,591
ADII,836,28
ADIJ,307,11
ADIK,200,5
ADIL,698,21
ADIM,241,9
ADIN,1380,47
ADIO,692,22
ADIP,204,7
ADIQ,804,29
ADIR,825,27
ADIS,100,4
ADIT,516,21
ADIU,555,19
ADIV,649,20
ADIW,59,3
ADIX,72,4
ADIY,177,6
ADIZ,300,11
ADJ,8774,213
ADJK,64,2
ADJL,223,9
ADJM,82,3
ADJN,401,16
ADJO,326,8
ADJQ,185,7
ADJR,406,14
ADJS,38,1
ADJT,413,13
ADJU,113,4
ADJV,129,5
ADJW,87,3
ADJX,75,3
ADJY,64,2
ADJZ,50,2
ADK,5815,145
ADKL,192,6
ADKM,28,1
ADKN,445,12
ADKO,137,4
ADKP,38,2
ADKQ,268,7
ADKR,157,5
ADKS,87,2
ADKT,155,4
ADKU,74,3
ADKV,7,1
ADKX,45,1
ADKY,41,1
ADKZ,150,3
ADL,9849,279
ADLM,358,9
ADLN,895,30
ADLO,970,27
ADLP,364,9
ADLQ,447,16
ADLR,577,21
ADLS,99,3
ADLT,484,17
ADLU,472,20
ADLV,686,21
ADLW,39,1
ADLX,220,6
ADLY,157,5
ADLZ,145,5
ADM,4237,116
ADMN,244,11
ADMO,114,4
ADMP,154,4
ADMQ,142,6
ADMR,162,4
ADMS,63,2
ADMT,331,9
ADMU,234,6
ADMV,184,6
ADMW,47,1
ADMY,101,3
ADMZ,84,2
ADN,18001,498
ADNN,309,12
ADNO,806,23
ADNP,495,18
ADNQ,793,29
ADNR,1445,48
ADNS,49,3
ADNT,888,28
ADNU,649,24
ADNV,501,21
ADNW,263,9
ADNX,254,8
ADNY,216,7
ADNZ,163,7
ADO,13914,363
ADOO,446,16
ADOP,220,5
ADOQ,385,14
ADOR,542,19
ADOS,48,1
ADOT,688,20
ADOU,435,13
ADOV,514,17
ADOW,407,12
ADOX,17,1
ADOY,105,3
ADOZ,145,4
ADP,5586,151
ADPQ,47,4
ADPR,187,6
ADPS,85,3
ADPT,244,7
ADPU,106,4
ADPV,255,8
ADPW,70,2
ADPX,41,2
ADPY,135,4
ADPZ,242,5
ADQ,15278,448
ADQR,470,21
ADQS,60,4
ADQT,528,19
ADQU,312,12
ADQV,298,10
ADQW,242,8
ADQX,185,9
ADQY,55,3
ADQZ,39,3
ADR,14360,388
ADRR,692,23
ADRS,350,7
ADRT,418,20
ADRU,232,9
ADRV,797,23
ADRW,411,12
ADRX,281,10
ADRY,166,3
ADRZ,281,9
ADS,3769,92
ADSS,10,1
ADST,76,2
ADSU,111,4
ADSV,73,2
ADSY,140,2
ADSZ,78,2
ADT,12692,353
ADTT,137,4
ADTU,491,16
ADTV,482,14
ADTW,238,8
ADTX,41,2
ADTY,116,4
ADTZ,99,3
ADU,10483,291
ADUV,296,9
ADUW,178,5
ADUX,215,6
ADUY,118,3
ADUZ,94,3
ADV,11092,305
ADVW,211,7
ADVX,57,2
ADVY,90,3
ADVZ,151,5
ADW,4637,125
ADWX,118,3
ADWY,130,3
ADWZ,74,2
ADX,2612,70
ADXY,65,2
ADXZ,100,2
ADY,4289,104
ADYZ,98,2
ADZ,3024,77
AE,546357,12268
AEE,83978,2131
AEEE,1928,65
AEEF,1026,26
AEEG,986,31
AEEH,577,16
AEEI,4034,134
AEEJ,1010,30
AEEK,427,15
AEEL,1301,42
AEEM,495,15
AEEN,3021,94
AEEO,4844,143
AEEP,769,23
AEEQ,2302,77
AEER,2024,66
AEES,538,15
AEET,1714,52
AEEU,1418,51
AEEV,1183,37
AEEW,662,20
AEEX,421,16
AEEY,696,18
AEEZ,637,20
AEF,18098,451
AEFG,447,13
AEFH,202,6
AEFI,961,32
AEFJ,252,9
AEFK,201,4
AEFL,413,12
AEFM,300,8
AEFN,906,26
AEFO,977,28
AEFP,270,7
AEFQ,453,17
AEFR,453,15
AEFS,72,2
AEFT,865,28
AEFU,435,13
AEFV,600,20
AEFW,292,8
AEFX,105,3
AEFY,187,5
AEFZ,233,7
AEG,34343,901
AEGH,241,6
AEGI,2041,69
AEGJ,544,20
AEGK,379,14
AEGL,796,26
AEGM,531,14
AEGN,1865,50
AEGO,2036,68
AEGP,294,10
AEGQ,1005,38
AEGR,1579,44
AEGS,164,6
AEGT,933,33
AEGU,847,28
AEGV,1094,33
AEGW,716,19
AEGX,438,11
AEGY,434,12
AEGZ,435,13
AEH,12165,269
AEHI,714,17
AEHJ,38,1
AEHK,81,2
AEHL,203,6
AEHM,139,4
AEHN,337,12
AEHO,661,20
AEHP,195,6
AEHQ,447,15
AEHR,455,14
AEHS,147,3
AEHT,407,10
AEHU,279,9
AEHV,375,11
AEHW,216,5
AEHX,124,4
AEHY,129,5
AEHZ,82,3
AEI,129506,3365
AEII,4219,145
AEIJ,1830,54
AEIK,842,25
AEIL,1450,47
AEIM,647,23
AEIN,2737,84
AEIO,5978,184
AEIP,1042,34
AEIQ,4798,161
AEIR,2919,87
AEIS,1013,26
AEIT,3010,93
AEIU,3860,136
AEIV,2074,69
AEIW,916,28
AEIX,725,20
AEIY,492,16
AEIZ,925,31
AEJ,28274,700
AEJK,354,9
AEJL,607,20
AEJM,154,5
AEJN,1143,34
AEJO,1250,33
AEJP,306,9
AEJQ,882,31
AEJR,1047,29
AEJS,49,2
AEJT,434,16
AEJU,677,19
AEJV,490,16
AEJW,321,9
AEJX,81,3
AEJY,300,9
AEJZ,355,11
AEK,15485,375
AEKL,307,13
AEKM,172,6
AEKN,597,18
AEKO,933,27
AEKP,150,6
AEKQ,436,17
AEKR,208,5
AEKS,93,5
AEKT,486,14
AEKU,371,12
AEKV,677,19
AEKW,115,2
AEKX,161,6
AEKY,122,4
AEKZ,216,7
AEL,30468,798
AELM,585,17
AELN,1420,42
AELO,2041,67
AELP,561,17
AELQ,1100,50
AELR,1624,53
AELS,170,5
AELT,996,33
AELU,934,32
AELV,784,26
AELW,255,9
AELX,319,7
AELY,398,12
AELZ,330,11
AEM,15504,365
AEMN,443,13
AEMO,1000,27
AEMP,327,8
AEMQ,443,17
AEMR,700,22
AEMS,49,2
AEMT,485,15
AEMU,511,18
AEMV,281,6
AEMW,245,9
AEMX,146,3
AEMY,221,7
AEMZ,191,5
AEN,54329,1457
AENN,1229,50
AENO,3712,105
AENP,844,28
AENQ,2563,97
AENR,2605,82
AENS,356,11
AENT,1771,50
AENU,2073,68
AENV,1391,41
AENW,768,25
AENX,396,14
AENY,517,17
AENZ,493,20
AEO,90084,2239
AEOO,2973,93
AEOP,983,24
AEOQ,2746,95
AEOR,2897,81
AEOS,829,21
AEOT,2384,69
AEOU,2319,82
AEOV,1561,49
AEOW,880,28
AEOX,326,14
AEOY,1019,25
AEOZ,564,14
AEP,19910,467
AEPQ,568,19
AEPR,551,17
AEPS,95,3
AEPT,502,12
AEPU,436,12
AEPV,709,21
AEPW,73,3
AEPX,131,5
AEPY,128,3
AEPZ,132,5
AEQ,68512,1974
AEQR,1668,60
AEQS,405,13
AEQT,1429,51
AEQU,878,30
AEQV,1351,47
AEQW,745,24
AEQX,373,15
AEQY,319,11
AEQZ,655,22
AER,46664,1147
AERR,842,25
AERS,208,5
AERT,1597,47
AERU,1467,50
AERV,1714,52
AERW,317,11
AERX,499,12
AERY,860,23
AERZ,504,20
AES,12670,276
AEST,368,10
AESU,245,8
AESV,381,10
AESW,210,5
AESX,32,1
AESY,47,1
AESZ,249,7
AET,45725,1165
AETT,478,18
AETU,868,30
AETV,1122,34
AETW,767,20
AETX,651,16
AETY,369,9
AETZ,292,8
AEU,54899,1479
AEUV,1253,45
AEUW,501,19
AEUX,503,17
AEUY,576,16
AEUZ,810,22
AEV,38246,1012
AEVW,454,11
AEVX,468,13
AEVY,790,19
AEVZ,425,17
AEW,17108,420
AEWX,8,2
AEWY,398,12
AEWZ,118,3
AEX,10920,247
AEXY,11,2
AEXZ,52,2
AEY,13923,329
AEYZ,202,4
AEZ,9776,252
AF,103957,2432
AFG,8243,219
AFGH,69,3
AFGI,649,17
AFGJ,252,7
AFGK,127,4
AFGL,217,8
AFGM,83,3
AFGN,401,12
AFGO,553,16
AFGP,191,7
AFGQ,436,16
AFGR,352,14
AFGS,94,2
AFGT,430,12
AFGU,321,9
AFGV,239,10
AFGW,219,7
AFGX,123,3
AFGY,64,3
AFGZ,33,1
AFH,4675,113
AFHI,133,3
AFHK,50,1
AFHL,47,2
AFHN,183,5
AFHO,189,5
AFHP,62,1
AFHQ,151,5
AFHR,249,8
AFHS,75,1
AFHT,111,5
AFHU,120,2
AFHV,172,5
AFHW,20,1
AFHX,34,1
AFHY,140,3
AFHZ,41,1
AFI,22781,584
AFII,950,33
AFIJ,466,14
AFIK,224,5
AFIL,439,11
AFIM,435,13
AFIN,596,21
AFIO,929,27
AFIP,551,15
AFIQ,867,26
AFIR,516,19
AFIS,290,5
AFIT,612,21
AFIU,657,24
AFIV,580,19
AFIW,304,10
AFIX,147,5
AFIY,294,8
AFIZ,313,11
AFJ,6261,159
AFJK,32,1
AFJL,194,6
AFJM,30,1
AFJN,451,12
AFJO,332,9
AFJP,96,3
AFJQ,187,6
AFJR,202,8
AFJS,70,2
AFJT,253,9
AFJU,211,5
AFJV,227,10
AFJW,81,3
AFJX,59,2
