,12487900,263145
AAFK,207,7
AAFL,171,6
AAFM,295,7
AAFN,568,21
AAFO,552,16
AAFP,303,9
AAFQ,646,23
AAFR,578,20
AAFS,155,4
AAFT,487,15
AAFU,420,14
AAFV,633,20
AAFW,243,7
AAFX,176,5
AAFY,102,2
AAFZ,298,10
AAG,27175,720
AAGH,222,5
AAGI,1486,47
AAGJ,493,14
AAGK,498,15
AAGL,759,24
AAGM,457,13
AAGN,1016,34
AAGO,1210,32
AAGP,360,11
AAGQ,1047,37
AAGR,1302,37
AAGS,324,7
AAGT,1367,42
AAGU,951,30
AAGV,904,28
AAGW,414,13
AAGX,294,10
AAGY,295,10
AAGZ,576,16
AAH,8949,215
AAHI,637,19
AAHJ,254,10
AAHK,154,5
AAHL,193,6
AAHM,184,6
AAHN,316,8
AAHO,375,9
AAHP,47,1
AAHQ,365,13
AAHR,343,10
AAHS,156,5
AAHT,343,10
AAHU,246,7
AAHV,340,8
AAHW,90,4
AAHX,114,5
AAHY,123,4
AAHZ,55,1
AAI,95799,2561
AAII,4360,153
AAIJ,1636,59
AAIK,1113,34
AAIL,1297,51
AAIM,570,16
AAIN,2367,86
AAIO,3674,123
AAIP,794,26
AAIQ,3847,126
AAIR,2276,75
AAIS,579,19
AAIT,1785,55
AAIU,3405,123
AAIV,1568,53
AAIW,602,19
AAIX,520,16
AAIY,699,22
AAIZ,979,28
AAJ,22869,590
AAJK,293,9
AAJL,534,20
AAJM,120,4
AAJN,1193,33
AAJO,986,30
AAJP,228,7
AAJQ,1146,42
AAJR,721,20
AAJS,97,5
AAJT,980,29
AAJU,483,13
AAJV,270,8
AAJW,181,8
AAJX,174,6
AAJY,121,4
AAJZ,327,9
AAK,14067,352
AAKL,152,5
AAKM,266,6
AAKN,830,26
AAKO,280,10
AAKP,343,8
AAKQ,493,16
AAKR,232,10
AAKS,93,3
AAKT,457,14
AAKU,426,12
AAKV,330,9
AAKW,91,3
AAKX,90,3
AAKY,240,8
AAKZ,308,7
AAL,26728,740
AALM,132,6
AALN,1052,40
AALO,1447,51
AALP,141,4
AALQ,1088,39
AALR,1656,47
AALS,277,8
AALT,458,16
AALU,632,22
AALV,670,31
AALW,449,13
AALX,99,5
AALY,281,10
AALZ,347,9
AAM,10620,265
AAMN,579,18
AAMO,459,14
AAMP,335,11
AAMQ,284,10
AAMR,319,9
AAMS,72,2
AAMT,443,12
AAMU,233,8
AAMV,161,7
AAMW,187,6
AAMX,78,2
AAMY,218,6
AAMZ,148,5
AAN,41768,1156
AANN,714,26
AANO,1773,58
AANP,891,28
AANQ,1427,54
AANR,1687,56
AANS,331,10
AANT,1219,50
AANU,1303,52
AANV,1293,47
AANW,688,21
AANX,102,8
AANY,539,15
AANZ,393,16
AAO,56213,1517
AAOO,1405,43
AAOP,581,14
AAOQ,2501,83
AAOR,2040,63
AAOS,370,12
AAOT,1880,54
AAOU,1616,60
AAOV,810,33
AAOW,559,18
AAOX,294,8
AAOY,496,16
AAOZ,641,21
AAP,13339,354
AAPQ,469,16
AAPR,487,14
AAPS,69,2
AAPT,335,10
AAPU,70,3
AAPV,411,15
AAPW,115,4
AAPX,93,4
AAPY,128,3
AAPZ,57,2
AAQ,60359,1750
AAQR,2282,80
AAQS,485,15
AAQT,1034,34
AAQU,1220,35
AAQV,980,40
AAQW,413,14
AAQX,447,15
AAQY,624,21
AAQZ,742,23
AAR,37997,1021
AARR,596,23
AARS,423,10
AART,1173,37
AARU,1251,41
AARV,1699,54
AARW,736,21
AARX,541,19
AARY,479,14
AARZ,531,17
AAS,11364,274
AASS,13,1
AAST,273,9
AASU,102,4
AASV,171,4
AASW,93,3
AASX,208,5
AASY,188,4
AASZ,125,3
AAT,34543,929
AATT,457,15
AATU,1219,43
AATV,716,27
AATW,628,20
AATX,386,10
AATY,382,12
AATZ,506,13
AAU,46713,1295
AAUV,980,37
AAUW,618,23
AAUX,340,13
AAUY,182,7
AAUZ,362,14
AAV,25562,731
AAVW,544,16
AAVX,284,9
AAVY,290,9
AAVZ,362,13
AAW,12374,324
AAWX,157,5
AAWY,230,6
AAWZ,212,8
AAX,7708,211
AAXY,125,5
AAXZ,148,4
AAY,10707,274
AAYZ,241,5
AAZ,11372,294
AB,120106,2806
ABC,10788,289
ABCD,192,8
ABCE,790,19
ABCF,13,1
ABCG,330,12
ABCH,125,4
ABCI,843,23
ABCJ,167,5
ABCK,124,4
ABCL,184,7
ABCM,90,3
ABCN,537,19
ABCO,475,15
ABCP,249,11
ABCQ,281,12
ABCR,250,8
ABCS,194,6
ABCT,438,16
ABCU,321,11
ABCV,108,3
ABCW,492,13
ABCX,193,6
ABCY,128,3
ABCZ,77,2
ABD,6950,188
ABDE,264,7
ABDF,42,1
ABDG,406,13
ABDH,18,1
ABDI,189,7
ABDJ,104,5
ABDK,19,1
ABDL,270,7
ABDM,91,4
ABDN,172,7
ABDO,464,15
ABDP,123,3
ABDQ,144,5
ABDR,224,10
ABDS,31,2
ABDT,351,11
ABDU,82,4
ABDV,148,5
ABDW,107,3
ABDX,61,3
ABDY,28,1
ABDZ,41,2
ABE,22849,586
ABEE,997,31
ABEF,523,15
ABEG,427,16
ABEH,336,8
ABEI,1457,40
ABEJ,407,14
ABEK,313,9
ABEL,798,21
ABEM,301,8
ABEN,1314,43
ABEO,1314,40
ABEP,357,13
ABEQ,926,33
ABER,770,22
ABES,173,6
ABET,583,15
ABEU,866,26
ABEV,553,21
ABEW,192,5
ABEX,39,2
ABEY,214,5
ABEZ,213,9
ABF,7185,194
ABFG,115,3
ABFH,73,3
ABFI,361,11
ABFJ,154,6
ABFK,57,2
ABFL,111,4
ABFM,132,5
ABFN,190,7
ABFO,303,8
ABFP,118,4
ABFQ,184,5
ABFR,196,7
ABFS,76,2
ABFT,502,18
ABFU,98,3
ABFV,271,10
ABFW,289,9
ABFX,81,3
ABFY,29,1
ABFZ,5,1
ABG,13481,382
ABGH,201,7
ABGI,633,18
ABGJ,331,7
ABGK,118,5
ABGL,307,14
ABGM,182,6
ABGN,432,18
ABGO,643,22
ABGP,267,9
ABGQ,645,23
ABGR,498,17
ABGS,17,1
ABGT,519,16
ABGU,218,10
ABGV,264,10
ABGW,211,7
ABGX,111,4
ABGY,279,7
ABGZ,110,4
ABH,5136,117
ABHI,133,4
ABHJ,51,2
ABHK,23,2
ABHL,123,3
ABHM,19,2
ABHN,135,5
ABHO,138,4
ABHP,78,3
ABHQ,43,2
ABHR,203,8
ABHS,156,3
ABHT,93,3
ABHV,75,2
ABHW,35,1
ABHX,68,2
ABHZ,100,2
ABI,22091,601
ABII,654,24
ABIJ,177,7
ABIK,249,6
ABIL,427,14
ABIM,200,5
ABIN,851,32
ABIO,879,27
ABIP,544,17
ABIQ,842,31
ABIR,772,27
ABIS,158,6
ABIT,569,17
ABIU,833,28
ABIV,549,20
ABIW,204,9
ABIX,225,6
ABIY,376,10
ABIZ,236,7
ABJ,6921,186
ABJK,139,3
ABJL,235,10
ABJM,150,4
ABJN,136,8
ABJO,315,11
ABJP,134,4
ABJQ,231,9
ABJR,362,11
ABJS,40,1
ABJT,599,17
ABJU,243,7
ABJV,220,9
ABJW,286,8
ABJX,215,4
ABJY,65,2
ABJZ,105,4
ABK,5292,130
ABKL,174,7
ABKM,179,5
ABKN,281,8
ABKO,169,7
ABKP,77,2
ABKQ,234,7
ABKR,146,4
ABKT,222,7
ABKU,95,3
ABKV,134,5
ABKW,104,3
ABKX,36,1
ABKY,20,1
ABKZ,96,4
ABL,10103,296
ABLM,217,6
ABLN,553,21
ABLO,387,12
ABLP,125,5
ABLQ,423,12
ABLR,470,17
ABLS,116,3
ABLT,294,11
ABLU,284,9
ABLV,313,11
ABLW,247,11
ABLX,28,1
ABLY,153,6
ABLZ,113,4
ABM,5694,154
ABMN,528,19
ABMO,359,10
ABMP,214,5
ABMQ,238,6
ABMR,384,13
ABMT,264,10
ABMU,247,5
ABMV,100,3
ABMW,177,4
ABMX,106,2
ABMY,79,2
ABMZ,217,5
ABN,18855,526
ABNN,506,20
ABNO,1264,34
ABNP,629,19
ABNQ,526,21
ABNR,964,35
ABNS,81,1
ABNT,733,26
ABNU,497,14
ABNV,689,27
ABNW,220,8
ABNX,248,7
ABNY,249,8
ABNZ,174,7
ABO,17137,447
ABOO,580,17
ABOP,363,11
ABOQ,880,29
ABOR,904,25
ABOS,194,4
ABOT,418,13
ABOU,487,18
ABOV,334,14
ABOW,161,6
ABOX,159,3
ABOY,88,3
ABOZ,271,6
ABP,6411,175
ABPQ,219,6
ABPR,402,12
ABPS,33,1
ABPT,333,11
ABPU,183,6
ABPV,271,10
ABPW,24,1
ABPX,69,2
ABPY,117,2
ABPZ,192,6
ABQ,16564,472
ABQR,369,12
ABQS,50,2
ABQT,609,19
ABQU,437,14
ABQV,521,18
ABQW,115,5
ABQX,211,7
ABQY,112,6
ABQZ,334,10
ABR,15140,396
ABRR,279,11
ABRS,235,6
ABRT,475,18
ABRU,409,13
ABRV,514,20
ABRW,110,4
ABRX,115,5
ABRY,240,6
ABRZ,150,6
ABS,4554,111
ABST,121,3
ABSU,88,2
ABSV,41,2
ABSW,25,1
ABSX,108,2
ABSZ,145,6
ABT,14272,387
ABTT,203,7
ABTU,448,15
ABTV,468,16
ABTW,252,7
ABTX,144,5
ABTY,151,5
ABTZ,170,6
ABU,11541,318
ABUV,571,19
ABUW,106,3
ABUX,26,1
ABUY,213,6
ABUZ,277,7
ABV,13713,376
ABVW,188,7
ABVX,138,7
ABVY,209,8
ABVZ,155,5
ABW,6304,171
ABWX,85,2
ABWY,36,1
ABWZ,48,3
ABX,3091,75
ABXZ,11,1
ABY,5656,133
ABYZ,58,2
ABZ,3901,101
AC,156555,3788
ACD,8189,220
ACDE,300,9
ACDF,280,7
ACDG,382,13
ACDH,83,2
ACDI,488,12
ACDJ,153,6
ACDL,256,6
ACDM,85,3
ACDN,753,24
ACDO,396,12
ACDP,146,4
ACDQ,239,9
ACDR,368,11
ACDS,132,5
ACDT,378,14
ACDU,158,5
ACDV,430,16
ACDW,174,6
ACDX,153,4
ACDY,125,4
ACDZ,179,4
ACE,31526,807
ACEE,1321,43
ACEF,470,13
ACEG,505,15
ACEH,293,9
ACEI,1588,53
ACEJ,582,20
ACEK,201,7
ACEL,926,26
ACEM,610,16
ACEN,1223,51
ACEO,1689,46
ACEP,595,18
ACEQ,1105,45
ACER,1583,40
ACES,301,8
ACET,1447,42
ACEU,617,21
ACEV,759,23
ACEW,448,13
ACEX,287,8
ACEY,511,15
ACEZ,189,7
ACF,9610,245
ACFG,329,12
ACFH,80,2
ACFI,380,13
ACFJ,156,4
ACFK,133,4
ACFL,123,3
ACFM,112,3
ACFN,497,16
ACFO,413,14
ACFP,137,6
ACFQ,311,11
ACFR,325,11
ACFS,30,1
ACFT,340,14
ACFU,150,6
ACFV,258,9
ACFW,294,8
ACFX,80,2
ACFY,108,4
ACFZ,236,8
ACG,17669,507
ACGH,62,3
ACGI,1097,38
ACGJ,256,11
ACGK,197,9
ACGL,634,18
ACGM,231,7
ACGN,630,27
ACGO,1140,33
ACGP,217,7
ACGQ,859,34
ACGR,808,28
ACGS,152,5
ACGT,550,21
ACGU,706,26
ACGV,428,17
ACGW,278,9
ACGX,53,2
ACGY,76,2
ACGZ,205,9
ACH,5022,118
ACHI,161,5
ACHJ,79,2
ACHK,129,4
ACHL,91,3
ACHM,29,1
ACHN,270,7
ACHO,66,2
ACHQ,168,4
ACHR,169,6
ACHS,17,1
ACHT,83,3
ACHU,81,2
ACHV,150,5
ACHX,60,2
ACHY,34,2
ACHZ,198,4
ACI,37697,1005
ACII,1204,46
ACIJ,830,27
ACIK,374,13
ACIL,1169,38
ACIM,524,12
ACIN,969,33
ACIO,1494,42
ACIP,278,11
ACIQ,1586,55
ACIR,1374,44
ACIS,94,3
ACIT,1021,33
ACIU,845,35
ACIV,1098,35
ACIW,323,10
ACIX,294,9
ACIY,290,8
ACIZ,306,11
ACJ,14773,382
ACJK,162,3
ACJL,446,19
ACJM,255,9
ACJN,278,12
ACJO,510,14
ACJP,178,6
ACJQ,470,16
ACJR,434,14
ACJS,68,2
ACJT,238,10
ACJU,461,14
ACJV,272,10
ACJW,238,9
ACJX,227,5
ACJY,138,6
ACJZ,307,12
ACK,7395,179
ACKL,129,4
ACKM,130,6
ACKN,274,9
ACKO,264,6
ACKP,50,2
ACKQ,251,9
ACKR,104,8
ACKS,124,2
ACKT,167,8
ACKU,147,7
ACKV,141,7
ACKW,252,5
ACKX,75,3
ACKZ,161,4
ACL,13873,393
ACLM,457,11
ACLN,1053,40
ACLO,779,24
ACLP,208,5
ACLQ,839,31
ACLR,821,32
ACLS,188,5
ACLT,250,11
ACLU,623,21
ACLV,704,27
ACLW,425,15
ACLX,23,2
ACLY,94,4
ACLZ,225,7
ACM,6663,165
ACMN,484,13
ACMO,426,12
ACMP,124,3
ACMQ,162,7
ACMR,365,11
ACMT,366,12
ACMU,128,2
ACMV,320,11
ACMW,210,5
ACMX,11,1
ACMY,169,4
ACMZ,268,7
ACN,24271,704
ACNN,472,17
ACNO,896,27
ACNP,475,18
ACNQ,1035,42
ACNR,1543,52
ACNS,169,5
ACNT,557,20
ACNU,617,25
ACNV,1102,42
ACNW,556,20
ACNX,428,14
ACNY,312,10
ACNZ,412,15
ACO,21618,555
ACOO,553,17
ACOP,443,11
ACOQ,586,22
ACOR,1175,32
ACOS,125,7
ACOT,683,19
ACOU,680,20
ACOV,1107,32
ACOW,406,13
ACOX,210,5
ACOY,367,10
ACOZ,94,3
ACP,7075,181
ACPQ,285,10
ACPR,362,11
ACPS,103,2
ACPT,184,8
ACPU,357,14
ACPV,438,16
ACPW,93,4
ACPX,83,2
ACPY,41,1
ACPZ,107,3
ACQ,26548,812
ACQR,914,35
ACQS,218,6
ACQT,532,18
ACQU,779,26
ACQV,753,31
ACQW,274,9
ACQX,187,7
ACQY,74,4
ACQZ,175,11
ACR,18663,526
ACRR,750,25
ACRS,110,3
ACRT,657,27
ACRU,580,20
ACRV,706,24
ACRW,449,14
ACRX,224,9
ACRY,260,7
ACRZ,272,10
ACS,5306,129
ACSS,28,1
ACST,448,12
ACSU,141,4
ACSV,93,4
ACSW,215,5
ACSX,75,2
ACSY,30,1
ACSZ,35,1
ACT,17776,508
ACTT,412,16
ACTU,451,20
ACTV,548,24
ACTW,384,12
ACTX,282,9
ACTY,224,6
ACTZ,287,9
ACU,16918,483
ACUV,507,17
ACUW,194,9
ACUX,154,8
ACUY,146,5
ACUZ,228,8
ACV,18453,548
ACVW,185,6
ACVX,331,9
ACVY,202,7
ACVZ,285,9
ACW,7894,220
ACWX,92,3
ACWY,147,5
ACWZ,112,4
ACX,4631,128
ACXY,14,1
ACXZ,33,1
ACY,7220,170
ACYZ,101,3
ACZ,5835,162
AD,112836,2595
ADE,16723,437
ADEE,647,18
ADEF,369,10
ADEG,412,13
ADEH,94,3
ADEI,1066,34
ADEJ,364,11
ADEK,308,13
ADEL,434,14
ADEM,345,8
ADEN,925,25
ADEO,1162,35
ADEP,321,11
ADEQ,666,24
ADER,840,27
ADES,57,1
ADET,535,14
ADEU,341,14
ADEV,294,9
ADEW,439,8
ADEX,198,6
ADEY,262,6
ADEZ,134,4
ADF,6479,170
ADFG,158,6
ADFH,22,1
ADFI,137,5
ADFJ,160,5
ADFK,32,1
ADFL,190,5
ADFM,242,6
ADFN,343,9
ADFO,261,9
ADFP,128,3
ADFQ,270,7
ADFR,254,10
ADFS,127,3
ADFT,142,4
ADFU,199,6
ADFV,189,7
ADFW,279,9
ADFX,130,3
ADFY,42,1
ADFZ,197,5
ADG,9902,286
ADGH,135,4
ADGI,520,20
ADGJ,183,7
ADGK,80,4
ADGL,391,13
ADGM,36,2
ADGN,752,22
ADGO,350,16
ADGP,356,11
ADGQ,356,14
ADGR,628,23
ADGS,116,3
ADGT,351,13
ADGU,233,8
ADGV,322,12
ADGW,198,7
ADGX,87,2
ADGY,119,4
ADGZ,423,10
ADH,3177,78
ADHI,192,7
ADHJ,140,4
ADHK,123,2
ADHL,82,2
ADHM,114,4
ADHN,230,5
ADHO,353,8
ADHP,33,1
ADHQ,111,4
ADHR,234,6
ADHT,101,2
ADHU,187,5
ADHV,52,3
ADHW,78,2
ADHX,14,1
ADHY,44,1
ADHZ,61,2
ADI,22487,580
ADII,982,28
ADIJ,550,16
ADIK,359,11
ADIL,484,18
ADIM,379,10
ADIN,1285,40
ADIO,813,23
ADIP,225,6
ADIQ,946,30
ADIR,695,24
ADIS,295,7
ADIT,645,22
ADIU,623,19
ADIV,350,13
ADIW,121,3
ADIX,197,5
ADIY,156,3
ADIZ,191,6
ADJ,7617,205
ADJK,37,1
ADJL,214,6
ADJM,230,6
ADJN,435,10
ADJO,174,6
ADJP,173,5
ADJQ,317,12
ADJR,388,13
ADJS,46,2
ADJT,370,11
ADJU,130,6
ADJV,302,7
ADJW,101,3
ADJX,55,2
ADJY,97,3
ADJZ,152,4
ADK,5656,143
ADKL,169,5
ADKM,49,2
ADKN,108,4
ADKO,86,3
ADKP,103,4
ADKQ,106,4
ADKR,295,9
ADKS,119,3
ADKT,92,4
ADKU,197,8
ADKV,282,7
ADKX,92,3
ADKZ,65,2
ADL,10657,295
ADLM,223,7
ADLN,661,25
ADLO,429,11
ADLP,102,2
ADLQ,478,22
ADLR,938,24
ADLS,211,6
ADLT,498,16
ADLU,266,10
ADLV,446,20
ADLW,310,12
ADLX,87,3
ADLY,121,4
ADLZ,44,1
ADM,3949,104
ADMN,244,9
ADMO,282,7
ADMP,233,6
ADMQ,211,7
ADMR,152,5
ADMS,59,1
ADMT,225,7
ADMU,245,7
ADMV,327,10
ADMW,61,3
ADMX,74,2
ADMZ,50,1
ADN,18628,516
ADNN,417,18
ADNO,661,16
ADNP,404,12
ADNQ,532,22
ADNR,1229,35
ADNS,164,5
ADNT,1013,35
ADNU,565,20
ADNV,762,27
ADNW,94,3
ADNX,98,3
ADNY,295,7
ADNZ,163,7
ADO,13675,348
ADOO,636,17
ADOP,316,6
ADOQ,465,19
ADOR,827,26
ADOS,81,2
ADOT,366,13
ADOU,335,11
ADOV,385,9
ADOW,276,6
ADOX,313,8
ADOY,264,6
ADOZ,151,3
ADP,4459,119
ADPQ,168,7
ADPR,656,16
ADPS,44,1
ADPT,89,5
ADPU,51,2
ADPV,168,4
ADPW,134,4
ADPX,133,3
ADPZ,67,2
ADQ,14922,444
ADQR,744,24
ADQS,196,7
ADQT,746,23
ADQU,505,17
ADQV,431,16
ADQW,277,8
ADQX,154,6
ADQY,176,4
ADQZ,242,6
ADR,15681,441
ADRR,420,15
ADRS,225,4
ADRT,898,27
ADRU,626,21
ADRV,640,26
ADRW,225,10
ADRX,261,8
ADRY,292,11
ADRZ,254,9
ADS,4821,109
ADST,94,3
ADSU,41,4
ADSV,242,8
ADSW,28,1
ADSY,41,1
ADT,13259,364
ADTT,246,9
ADTU,44,2
ADTV,375,13
ADTW,290,8
ADTX,71,2
ADTY,166,6
ADTZ,240,6
ADU,10326,295
ADUV,361,12
ADUW,147,6
ADUX,122,6
ADUZ,194,5
ADV,11658,340
ADVW,78,4
ADVX,85,4
ADVY,271,7
ADVZ,156,7
ADW,5447,131
ADWX,100,4
ADWY,40,1
ADWZ,52,2
ADX,4143,103
ADXZ,112,3
ADY,4421,100
ADYZ,13,1
ADZ,4186,98
AE,561544,12541
AEE,86650,2200
AEEE,2124,73
AEEF,741,20
AEEG,1181,40
AEEH,495,15
AEEI,4269,136
AEEJ,566,21
AEEK,592,16
AEEL,1645,48
AEEM,870,29
AEEN,2686,88
AEEO,4414,141
AEEP,634,22
AEEQ,2465,87
AEER,2293,69
AEES,631,15
AEET,1500,47
AEEU,2254,74
AEEV,1451,43
AEEW,856,26
AEEX,210,6
AEEY,876,21
AEEZ,397,12
AEF,17700,431
AEFG,427,14
AEFH,130,3
AEFI,1462,47
AEFJ,493,12
AEFK,128,3
AEFL,645,21
AEFM,157,5
AEFN,980,28
AEFO,902,29
AEFP,424,11
AEFQ,373,13
AEFR,822,23
AEFS,104,3
AEFT,698,19
AEFU,563,17
AEFV,607,17
AEFW,406,11
AEFX,97,3
AEFY,311,8
AEFZ,150,3
AEG,35621,928
AEGH,263,8
AEGI,2281,71
AEGJ,738,17
AEGK,472,12
AEGL,869,23
AEGM,278,11
AEGN,1505,49
AEGO,2072,64
AEGP,429,13
AEGQ,1130,38
AEGR,1247,41
AEGS,360,10
AEGT,1057,34
AEGU,556,20
AEGV,801,33
AEGW,616,17
AEGX,297,10
AEGY,248,6
AEGZ,482,13
AEH,10176,254
AEHI,714,24
AEHJ,264,7
AEHK,139,4
AEHL,79,2
AEHM,47,2
AEHN,641,19
AEHO,560,18
AEHQ,360,10
AEHR,631,14
AEHS,89,3
AEHT,244,7
AEHU,359,12
AEHV,675,16
AEHW,132,5
AEHX,90,3
AEHY,129,4
AEHZ,142,4
AEI,130095,3356
AEII,3766,138
AEIJ,1764,49
AEIK,907,27
AEIL,2525,76
AEIM,926,27
AEIN,2529,83
AEIO,5939,186
AEIP,820,26
AEIQ,5727,180
AEIR,2753,84
AEIS,871,26
AEIT,3017,88
AEIU,3879,131
AEIV,2213,72
AEIW,924,27
AEIX,489,15
AEIY,726,21
AEIZ,848,30
AEJ,25260,633
AEJK,142,4
AEJL,691,22
AEJM,212,7
AEJN,1014,33
AEJO,1003,31
AEJP,164,5
AEJQ,749,28
AEJR,1058,30
AEJS,144,4
AEJT,829,26
AEJU,967,29
AEJV,453,15
AEJW,430,13
AEJX,221,8
AEJY,408,9
AEJZ,235,6
AEK,14587,353
AEKL,438,15
AEKM,306,7
AEKN,452,17
AEKO,836,23
AEKP,148,4
AEKQ,430,14
AEKR,656,17
AEKS,164,5
AEKT,453,14
AEKU,466,17
AEKV,741,21
AEKW,226,8
AEKX,85,3
AEKY,130,6
AEKZ,250,8
AEL,30295,812
AELM,620,16
AELN,1605,55
AELO,2053,62
AELP,327,11
AELQ,1422,44
AELR,1423,45
AELS,103,4
AELT,718,24
AELU,492,22
AELV,984,28
AELW,525,13
AELX,258,8
AELY,210,6
AELZ,465,14
AEM,16523,401
AEMN,1126,30
AEMO,1026,27
AEMP,107,4
AEMQ,547,16
AEMR,802,23
AEMS,72,2
AEMT,484,16
AEMU,433,14
AEMV,624,16
AEMW,296,8
AEMX,109,3
AEMY,379,10
AEMZ,92,4
AEN,56964,1517
AENN,1669,58
AENO,3605,99
AENP,1019,28
AENQ,2272,84
AENR,3464,101
AENS,372,10
AENT,1759,57
AENU,1925,65
AENV,1433,40
AENW,989,29
AENX,743,20
AENY,587,17
AENZ,249,11
AEO,93847,2393
AEOO,3186,105
AEOP,1003,28
AEOQ,3563,118
AEOR,2974,80
AEOS,462,11
AEOT,1654,54
AEOU,2110,77
AEOV,1975,58
AEOW,1317,34
AEOX,322,12
AEOY,1235,30
AEOZ,471,13
AEP,18977,456
AEPQ,345,15
AEPR,677,19
AEPS,170,5
AEPT,547,15
AEPU,469,14
AEPV,486,19
AEPW,217,6
AEPX,298,8
AEPY,100,5
AEPZ,165,5
AEQ,73173,2082
AEQR,2407,84
AEQS,251,8
AEQT,1463,53
AEQU,1401,36
AEQV,1501,50
AEQW,517,21
AEQX,513,16
AEQY,479,17
AEQZ,769,23
AER,47919,1211
AERR,815,28
AERS,309,12
AERT,1928,55
AERU,975,34
AERV,1358,36
AERW,1096,29
AERX,181,8
AERY,664,16
AERZ,362,13
AES,11432,269
AESS,54,1
AEST,223,6
AESU,360,11
AESV,183,6
AESW,98,3
AESX,76,2
AESY,258,6
AESZ,165,5
AET,43189,1103
AETT,855,27
AETU,1638,50
AETV,1136,37
AETW,408,14
AETX,478,12
AETY,304,9
AETZ,544,18
AEU,55215,1489
AEUV,918,30
AEUW,386,13
AEUX,222,8
AEUY,326,10
AEUZ,192,11
AEV,35816,922
AEVW,464,20
AEVX,377,13
AEVY,355,10
AEVZ,616,16
AEW,16633,408
AEWX,56,3
AEWY,472,12
AEWZ,208,8
AEX,10077,246
AEXY,266,7
AEXZ,88,3
AEY,15317,359
AEYZ,209,5
AEZ,11524,295
AF,102023,2378
AFG,8318,234
AFGH,149,5
AFGI,439,14
AFGJ,225,6
AFGK,21,1
AFGL,247,7
AFGM,303,8
AFGN,187,9
AFGO,300,9
AFGP,111,4
AFGQ,383,15
AFGR,236,8
AFGS,86,2
AFGT,524,16
AFGU,281,10
AFGV,163,7
AFGW,181,5
AFGX,46,2
AFGY,104,4
AFGZ,304,9
AFH,2987,77
AFHI,216,7
AFHK,25,2
AFHL,167,5
AFHM,48,1
AFHN,315,10
AFHO,110,4
AFHQ,27,1
AFHR,350,11
AFHT,46,2
AFHU,170,6
AFHV,139,4
AFHW,93,2
AFHX,185,4
AFHY,26,1
AFI,20053,529
AFII,887,30
AFIJ,197,6
AFIK,284,7
AFIL,226,7
AFIM,185,6
AFIN,791,24
AFIO,917,28
AFIP,476,18
AFIQ,552,20
AFIR,743,26
AFIS,140,3
AFIT,919,23
AFIU,593,22
AFIV,517,16
AFIW,284,11
AFIX,280,8
AFIY,179,4
AFIZ,400,9
AFJ,6987,190
AFJK,50,1
AFJL,111,4
AFJM,129,3
AFJN,479,16
AFJO,183,6
AFJP,78,4
AFJQ,163,7
AFJR,280,9
AFJS,159,4
AFJT,153,7
AFJU,133,6
AFJV,273,10
AFJW,145,3
AFJX,34,1
AFJY,214,6
AFJZ,147,6
AFK,5945,145
AFKL,126,2
AFKM,38,1
AFKN,345,13
AFKO,118,5
